Date,Adj Close
22/09/2015,"16,529.98"
21/09/2015,"16,893.31"
18/09/2015,"16,950.73"
17/09/2015,"17,043.45"
16/09/2015,"17,061.97"
15/09/2015,"16,961.84"
14/09/2015,"16,925.69"
11/09/2015,"16,968.40"
10/09/2015,"17,020.06"
09/09/2015,"17,153.28"
08/09/2015,"17,000.28"
07/09/2015,"16,842.52"
04/09/2015,"16,808.02"
03/09/2015,"17,087.24"
02/09/2015,"16,885.73"
01/09/2015,"16,840.36"
28/08/2015,"17,106.36"
27/08/2015,"16,921.95"
26/08/2015,"16,601.31"
25/08/2015,"16,721.55"
24/08/2015,"16,214.28"
21/08/2015,"16,876.60"
20/08/2015,"17,239.37"
19/08/2015,"17,398.55"
18/08/2015,"17,616.94"
17/08/2015,"17,608.89"
14/08/2015,"17,620.93"
13/08/2015,"17,595.47"
12/08/2015,"17,438.09"
11/08/2015,"17,666.96"
10/08/2015,"17,760.88"
07/08/2015,"17,655.83"
06/08/2015,"17,745.84"
05/08/2015,"17,775.08"
04/08/2015,"17,734.43"
03/08/2015,"17,670.11"
31/07/2015,"17,677.40"
30/07/2015,"17,521.00"
29/07/2015,"17,512.81"
28/07/2015,"17,387.89"
27/07/2015,"17,267.56"
24/07/2015,"17,499.11"
23/07/2015,"17,619.10"
22/07/2015,"17,645.65"
21/07/2015,"17,755.89"
20/07/2015,"17,781.42"
17/07/2015,"17,755.91"
16/07/2015,"17,765.37"
15/07/2015,"17,637.08"
14/07/2015,"17,642.40"
13/07/2015,"17,708.88"
10/07/2015,"17,486.27"
09/07/2015,"17,296.00"
08/07/2015,"17,112.86"
07/07/2015,"17,212.93"
06/07/2015,"17,443.28"
03/07/2015,"17,613.46"
02/07/2015,"17,686.02"
01/07/2015,"17,717.05"
30/06/2015,"17,531.50"
29/06/2015,"17,534.67"
26/06/2015,"17,822.33"
25/06/2015,"17,944.88"
24/06/2015,"17,924.78"
23/06/2015,"17,997.62"
22/06/2015,"17,906.29"
19/06/2015,"17,704.99"
18/06/2015,"17,678.90"
17/06/2015,"17,706.17"
16/06/2015,"17,736.19"
15/06/2015,"17,728.73"
12/06/2015,"17,949.09"
11/06/2015,"18,089.45"
10/06/2015,"18,030.13"
09/06/2015,"17,839.79"
08/06/2015,"17,878.43"
05/06/2015,"17,931.29"
04/06/2015,"18,090.42"
03/06/2015,"18,263.46"
02/06/2015,"18,220.31"
01/06/2015,"18,220.20"
29/05/2015,"18,154.42"
28/05/2015,"18,237.00"
27/05/2015,"18,237.47"
26/05/2015,"18,098.81"
22/05/2015,"18,192.69"
21/05/2015,"18,154.55"
20/05/2015,"18,135.53"
19/05/2015,"18,176.13"
18/05/2015,"18,022.21"
15/05/2015,"18,020.42"
14/05/2015,"17,929.33"
13/05/2015,"17,861.53"
12/05/2015,"17,689.23"
11/05/2015,"17,870.64"
08/05/2015,"17,935.93"
07/05/2015,"17,447.96"
06/05/2015,"17,412.08"
05/05/2015,"17,452.07"
01/05/2015,"17,468.27"
30/04/2015,"17,474.63"
29/04/2015,"17,481.19"
28/04/2015,"17,659.39"
27/04/2015,"17,784.67"
24/04/2015,"17,729.36"
23/04/2015,"17,684.73"
22/04/2015,"17,635.55"
21/04/2015,"17,712.55"
20/04/2015,"17,603.47"
17/04/2015,"17,572.43"
16/04/2015,"17,730.27"
15/04/2015,"17,873.53"
14/04/2015,"17,858.81"
13/04/2015,"17,829.83"
10/04/2015,"17,875.11"
09/04/2015,"17,715.54"
08/04/2015,"17,561.47"
07/04/2015,"17,521.48"
02/04/2015,"17,268.83"
01/04/2015,"17,123.41"
31/03/2015,"17,090.64"
30/03/2015,"17,208.10"
27/03/2015,"17,162.64"
26/03/2015,"17,260.56"
25/03/2015,"17,502.31"
24/03/2015,"17,579.24"
23/03/2015,"17,551.23"
20/03/2015,"17,537.62"
19/03/2015,"17,438.15"
18/03/2015,"17,363.74"
17/03/2015,"17,202.91"
16/03/2015,"17,200.95"
13/03/2015,"17,109.47"
12/03/2015,"17,061.13"
11/03/2015,"16,948.85"
10/03/2015,"16,922.49"
09/03/2015,"17,167.07"
06/03/2015,"17,272.21"
05/03/2015,"17,310.31"
04/03/2015,"17,135.65"
03/03/2015,"17,146.02"
02/03/2015,"17,249.92"
27/02/2015,"17,273.82"
26/02/2015,"17,249.80"
25/02/2015,"17,188.27"
24/02/2015,"17,201.91"
23/02/2015,"17,167.98"
20/02/2015,"17,122.55"
19/02/2015,"17,049.79"
18/02/2015,"17,002.14"
17/02/2015,"16,887.70"
16/02/2015,"16,861.24"
13/02/2015,"16,847.78"
12/02/2015,"16,809.42"
11/02/2015,"16,632.60"
10/02/2015,"16,658.74"
09/02/2015,"16,579.21"
06/02/2015,"16,685.63"
05/02/2015,"16,694.99"
04/02/2015,"16,571.64"
03/02/2015,"16,570.30"
02/02/2015,"16,355.56"
30/01/2015,"16,305.77"
29/01/2015,"16,359.02"
28/01/2015,"16,425.73"
27/01/2015,"16,353.88"
26/01/2015,"16,470.52"
23/01/2015,"16,458.90"
22/01/2015,"16,378.94"
21/01/2015,"16,253.31"
20/01/2015,"16,126.56"
19/01/2015,"16,067.19"
16/01/2015,"15,922.51"
15/01/2015,"15,915.29"
14/01/2015,"15,872.09"
13/01/2015,"16,084.97"
12/01/2015,"15,943.69"
09/01/2015,"16,010.96"
08/01/2015,"16,085.54"
07/01/2015,"15,851.69"
06/01/2015,"15,778.65"
05/01/2015,"15,921.68"
02/01/2015,"16,051.96"
31/12/2014,"16,085.44"
30/12/2014,"15,990.31"
29/12/2014,"16,050.71"
24/12/2014,"16,104.92"
23/12/2014,"16,094.23"
22/12/2014,"15,991.54"
19/12/2014,"15,888.91"
18/12/2014,"15,732.71"
17/12/2014,"15,443.98"
16/12/2014,"15,426.80"
15/12/2014,"15,233.90"
12/12/2014,"15,377.10"
11/12/2014,"15,663.52"
10/12/2014,"15,737.52"
09/12/2014,"15,714.28"
08/12/2014,"15,952.47"
05/12/2014,"16,002.88"
04/12/2014,"15,840.51"
03/12/2014,"15,811.55"
02/12/2014,"15,832.95"
01/12/2014,"15,719.77"
28/11/2014,"15,851.76"
27/11/2014,"15,889.66"
26/11/2014,"15,788.43"
25/11/2014,"15,831.55"
24/11/2014,"15,710.06"
21/11/2014,"15,691.62"
20/11/2014,"15,604.52"
19/11/2014,"15,601.88"
18/11/2014,"15,699.43"
17/11/2014,"15,648.63"
14/11/2014,"15,644.12"
13/11/2014,"15,631.89"
12/11/2014,"15,604.27"
11/11/2014,"15,630.69"
10/11/2014,"15,596.23"
07/11/2014,"15,464.53"
06/11/2014,"15,515.13"
05/11/2014,"15,526.33"
04/11/2014,"15,394.11"
03/11/2014,"15,453.15"
31/10/2014,"15,501.37"
30/10/2014,"15,298.32"
29/10/2014,"15,234.14"
28/10/2014,"15,123.35"
27/10/2014,"15,040.39"
24/10/2014,"15,089.55"
23/10/2014,"15,135.99"
22/10/2014,"15,170.06"
21/10/2014,"15,024.97"
20/10/2014,"14,755.97"
17/10/2014,"14,757.62"
16/10/2014,"14,480.09"
15/10/2014,"14,426.74"
14/10/2014,"14,669.76"
13/10/2014,"14,543.98"
10/10/2014,"14,641.58"
09/10/2014,"14,811.33"
08/10/2014,"14,933.52"
07/10/2014,"15,099.22"
06/10/2014,"15,277.01"
03/10/2014,"15,230.16"
02/10/2014,"15,005.19"
01/10/2014,"15,210.89"
30/09/2014,"15,379.72"
29/09/2014,"15,390.07"
26/09/2014,"15,383.69"
25/09/2014,"15,425.91"
24/09/2014,"15,537.61"
23/09/2014,"15,533.71"
22/09/2014,"15,744.61"
19/09/2014,"15,859.10"
18/09/2014,"15,722.81"
17/09/2014,"15,576.72"
16/09/2014,"15,593.05"
15/09/2014,"15,649.23"
12/09/2014,"15,711.85"
11/09/2014,"15,621.35"
10/09/2014,"15,672.66"
09/09/2014,"15,786.87"
08/09/2014,"15,768.25"
05/09/2014,"15,924.59"
04/09/2014,"15,995.79"
03/09/2014,"15,991.90"
02/09/2014,"15,965.43"
01/09/2014,"15,957.13"
29/08/2014,"15,885.72"
28/08/2014,"15,910.86"
27/08/2014,"16,024.64"
26/08/2014,"15,998.00"
22/08/2014,"15,881.08"
21/08/2014,"15,838.57"
20/08/2014,"15,748.92"
19/08/2014,"15,895.26"
18/08/2014,"15,796.37"
15/08/2014,"15,667.81"
14/08/2014,"15,675.56"
13/08/2014,"15,527.48"
12/08/2014,"15,465.81"
11/08/2014,"15,460.73"
08/08/2014,"15,243.38"
07/08/2014,"15,240.10"
06/08/2014,"15,262.72"
05/08/2014,"15,351.91"
04/08/2014,"15,362.57"
01/08/2014,"15,402.70"
31/07/2014,"15,495.64"
30/07/2014,"15,629.84"
29/07/2014,"15,687.02"
28/07/2014,"15,616.53"
25/07/2014,"15,691.81"
24/07/2014,"15,748.69"
23/07/2014,"15,725.96"
22/07/2014,"15,650.73"
21/07/2014,"15,486.10"
18/07/2014,"15,556.84"
17/07/2014,"15,554.01"
16/07/2014,"15,600.23"
15/07/2014,"15,440.48"
14/07/2014,"15,577.71"
11/07/2014,"15,451.42"
10/07/2014,"15,439.87"
09/07/2014,"15,549.63"
08/07/2014,"15,652.48"
07/07/2014,"15,892.30"
04/07/2014,"16,050.16"
03/07/2014,"16,028.96"
02/07/2014,"15,897.11"
01/07/2014,"15,840.87"
30/06/2014,"15,723.56"
27/06/2014,"15,681.46"
26/06/2014,"15,646.83"
25/06/2014,"15,453.95"
24/06/2014,"15,547.21"
23/06/2014,"15,675.31"
20/06/2014,"15,791.42"
19/06/2014,"15,683.88"
18/06/2014,"15,624.20"
17/06/2014,"15,585.46"
16/06/2014,"15,706.73"
13/06/2014,"15,814.81"
12/06/2014,"16,125.95"
11/06/2014,"16,087.63"
10/06/2014,"16,210.64"
09/06/2014,"16,218.36"
06/06/2014,"16,232.90"
05/06/2014,"15,995.49"
04/06/2014,"15,986.47"
03/06/2014,"15,971.89"
02/06/2014,"16,084.40"
30/05/2014,"16,010.25"
29/05/2014,"15,954.82"
28/05/2014,"15,935.43"
27/05/2014,"15,843.93"
23/05/2014,"15,706.03"
22/05/2014,"15,675.09"
21/05/2014,"15,603.20"
20/05/2014,"15,440.25"
19/05/2014,"15,379.44"
16/05/2014,"15,397.92"
15/05/2014,"15,616.54"
14/05/2014,"15,974.61"
13/05/2014,"16,038.89"
12/05/2014,"15,981.35"
09/05/2014,"15,885.21"
08/05/2014,"15,968.51"
07/05/2014,"15,881.95"
06/05/2014,"15,938.69"
02/05/2014,"15,930.92"
01/05/2014,"15,850.34"
30/04/2014,"15,817.20"
29/04/2014,"15,896.64"
28/04/2014,"15,826.24"
25/04/2014,"15,888.21"
24/04/2014,"15,991.77"
23/04/2014,"15,989.64"
22/04/2014,"16,082.24"
17/04/2014,"15,907.91"
16/04/2014,"15,745.98"
15/04/2014,"15,590.50"
14/04/2014,"15,702.42"
11/04/2014,"15,898.37"
10/04/2014,"16,148.54"
09/04/2014,"16,163.70"
08/04/2014,"16,014.46"
07/04/2014,"16,262.84"
04/04/2014,"16,433.67"
03/04/2014,"16,349.06"
02/04/2014,"16,415.96"
01/04/2014,"16,407.56"
31/03/2014,"16,273.72"
28/03/2014,"16,181.71"
27/03/2014,"16,202.17"
26/03/2014,"16,252.92"
25/03/2014,"16,153.13"
24/03/2014,"16,019.41"
21/03/2014,"16,160.11"
20/03/2014,"16,217.35"
19/03/2014,"16,338.84"
18/03/2014,"16,354.20"
17/03/2014,"16,297.38"
14/03/2014,"16,124.92"
13/03/2014,"16,186.23"
12/03/2014,"16,326.70"
11/03/2014,"16,481.45"
10/03/2014,"16,451.20"
07/03/2014,"16,559.45"
06/03/2014,"16,671.75"
05/03/2014,"16,614.35"
04/03/2014,"16,698.90"
03/03/2014,"16,374.84"
28/02/2014,"16,726.00"
27/02/2014,"16,523.02"
26/02/2014,"16,471.66"
25/02/2014,"16,527.88"
24/02/2014,"16,539.29"
21/02/2014,"16,460.88"
20/02/2014,"16,368.83"
19/02/2014,"16,347.33"
18/02/2014,"16,342.07"
17/02/2014,"16,244.71"
14/02/2014,"16,110.62"
13/02/2014,"16,029.39"
12/02/2014,"16,079.18"
11/02/2014,"16,078.28"
10/02/2014,"15,910.72"
07/02/2014,"15,865.12"
06/02/2014,"15,789.91"
05/02/2014,"15,561.38"
04/02/2014,"15,540.28"
03/02/2014,"15,558.23"
31/01/2014,"15,674.37"
30/01/2014,"15,701.80"
29/01/2014,"15,688.31"
28/01/2014,"15,715.83"
27/01/2014,"15,528.21"
24/01/2014,"15,703.44"
23/01/2014,"15,980.13"
22/01/2014,"16,147.17"
21/01/2014,"16,144.20"
20/01/2014,"16,227.11"
17/01/2014,"16,187.09"
16/01/2014,"16,209.65"
15/01/2014,"16,292.94"
14/01/2014,"16,236.02"
13/01/2014,"16,254.80"
10/01/2014,"16,191.73"
09/01/2014,"15,948.97"
08/01/2014,"16,001.74"
07/01/2014,"16,069.19"
06/01/2014,"16,049.30"
03/01/2014,"16,020.47"
02/01/2014,"15,919.09"
31/12/2013,"15,935.35"
30/12/2013,"15,900.74"
27/12/2013,"15,878.10"
24/12/2013,"15,783.04"
23/12/2013,"15,741.67"
20/12/2013,"15,636.59"
19/12/2013,"15,589.95"
18/12/2013,"15,366.70"
17/12/2013,"15,348.56"
16/12/2013,"15,384.58"
13/12/2013,"15,233.46"
12/12/2013,"15,211.54"
11/12/2013,"15,396.12"
10/12/2013,"15,410.79"
09/12/2013,"15,391.79"
06/12/2013,"15,317.05"
05/12/2013,"15,157.70"
04/12/2013,"15,127.95"
03/12/2013,"15,153.14"
02/12/2013,"15,334.75"
29/11/2013,"15,466.56"
28/11/2013,"15,431.80"
27/11/2013,"15,406.67"
26/11/2013,"15,306.13"
25/11/2013,"15,299.92"
22/11/2013,"15,187.68"
21/11/2013,"15,148.50"
20/11/2013,"15,178.75"
19/11/2013,"15,265.60"
18/11/2013,"15,290.48"
15/11/2013,"15,246.58"
14/11/2013,"15,257.93"
13/11/2013,"15,179.84"
12/11/2013,"15,369.08"
11/11/2013,"15,420.36"
08/11/2013,"15,342.03"
07/11/2013,"15,389.52"
06/11/2013,"15,403.83"
05/11/2013,"15,367.61"
04/11/2013,"15,468.40"
01/11/2013,"15,455.69"
31/10/2013,"15,479.95"
30/10/2013,"15,582.96"
29/10/2013,"15,535.51"
28/10/2013,"15,428.79"
25/10/2013,"15,491.63"
24/10/2013,"15,526.93"
23/10/2013,"15,494.97"
22/10/2013,"15,512.49"
21/10/2013,"15,521.98"
18/10/2013,"15,391.18"
17/10/2013,"15,231.91"
16/10/2013,"15,216.60"
15/10/2013,"15,128.44"
14/10/2013,"15,057.43"
11/10/2013,"14,969.83"
10/10/2013,"14,896.61"
09/10/2013,"14,638.00"
08/10/2013,"14,667.64"
07/10/2013,"14,770.99"
04/10/2013,"14,839.22"
03/10/2013,"14,853.04"
02/10/2013,"14,891.26"
01/10/2013,"14,966.40"
30/09/2013,"14,908.18"
27/09/2013,"14,924.88"
26/09/2013,"15,009.41"
25/09/2013,"15,028.75"
24/09/2013,"15,063.23"
23/09/2013,"14,920.90"
20/09/2013,"15,032.27"
19/09/2013,"15,137.10"
18/09/2013,"15,089.22"
17/09/2013,"15,152.26"
16/09/2013,"15,292.03"
13/09/2013,"15,220.09"
12/09/2013,"15,192.07"
11/09/2013,"15,245.78"
10/09/2013,"15,270.73"
09/09/2013,"15,092.86"
06/09/2013,"15,048.28"
05/09/2013,"14,977.34"
04/09/2013,"14,851.53"
03/09/2013,"14,861.46"
02/09/2013,"14,875.48"
30/08/2013,"14,625.18"
29/08/2013,"14,735.80"
28/08/2013,"14,625.76"
27/08/2013,"14,767.99"
23/08/2013,"14,953.10"
22/08/2013,"14,853.59"
21/08/2013,"14,743.05"
20/08/2013,"14,774.07"
19/08/2013,"14,865.21"
16/08/2013,"14,834.57"
15/08/2013,"14,693.00"
14/08/2013,"15,086.34"
13/08/2013,"15,100.82"
12/08/2013,"15,076.89"
09/08/2013,"15,125.39"
08/08/2013,"15,086.21"
07/08/2013,"14,970.05"
06/08/2013,"15,115.10"
05/08/2013,"15,197.18"
02/08/2013,"15,131.97"
01/08/2013,"15,061.21"
31/07/2013,"14,872.86"
30/07/2013,"14,829.92"
29/07/2013,"14,737.40"
26/07/2013,"14,725.57"
25/07/2013,"14,767.89"
24/07/2013,"14,835.13"
23/07/2013,"14,822.21"
22/07/2013,"14,849.57"
19/07/2013,"14,814.90"
18/07/2013,"14,819.80"
17/07/2013,"14,724.28"
16/07/2013,"14,682.24"
15/07/2013,"14,761.99"
12/07/2013,"14,699.38"
11/07/2013,"14,640.95"
10/07/2013,"14,531.23"
09/07/2013,"14,620.58"
08/07/2013,"14,473.22"
05/07/2013,"14,266.42"
04/07/2013,"14,319.03"
03/07/2013,"13,967.46"
02/07/2013,"14,009.94"
01/07/2013,"14,030.67"
28/06/2013,"13,798.22"
27/06/2013,"13,802.55"
26/06/2013,"13,609.07"
25/06/2013,"13,458.57"
24/06/2013,"13,272.23"
21/06/2013,"13,544.94"
20/06/2013,"13,667.38"
19/06/2013,"14,010.36"
18/06/2013,"13,994.39"
17/06/2013,"13,907.35"
14/06/2013,"13,822.44"
13/06/2013,"13,677.87"
12/06/2013,"13,764.53"
11/06/2013,"13,806.10"
10/06/2013,"14,025.19"
07/06/2013,"14,005.01"
06/06/2013,"13,840.18"
05/06/2013,"13,996.88"
04/06/2013,"14,259.40"
03/06/2013,"14,233.61"
31/05/2013,"14,350.92"
30/05/2013,"14,442.74"
29/05/2013,"14,389.56"
28/05/2013,"14,622.40"
24/05/2013,"14,393.01"
23/05/2013,"14,507.72"
22/05/2013,"14,824.14"
21/05/2013,"14,805.45"
20/05/2013,"14,720.92"
17/05/2013,"14,693.06"
16/05/2013,"14,566.54"
15/05/2013,"14,476.01"
14/05/2013,"14,377.69"
13/05/2013,"14,299.90"
10/05/2013,"14,315.66"
09/05/2013,"14,281.62"
08/05/2013,"14,193.28"
07/05/2013,"14,101.42"
03/05/2013,"14,106.23"
02/05/2013,"13,930.23"
01/05/2013,"14,029.35"
30/04/2013,"13,949.87"
29/04/2013,"13,992.80"
26/04/2013,"13,974.98"
25/04/2013,"14,006.13"
24/04/2013,"13,895.10"
23/04/2013,"13,817.46"
22/04/2013,"13,591.49"
19/04/2013,"13,616.72"
18/04/2013,"13,553.04"
17/04/2013,"13,531.17"
16/04/2013,"13,659.57"
15/04/2013,"13,741.61"
12/04/2013,"13,906.80"
11/04/2013,"13,968.08"
10/04/2013,"13,794.28"
09/04/2013,"13,598.30"
08/04/2013,"13,523.71"
05/04/2013,"13,480.21"
04/04/2013,"13,755.55"
03/04/2013,"13,960.20"
02/04/2013,"14,056.96"
28/03/2013,"13,923.04"
27/03/2013,"13,862.36"
26/03/2013,"13,988.14"
25/03/2013,"13,961.33"
22/03/2013,"13,957.61"
21/03/2013,"13,980.82"
20/03/2013,"14,030.68"
19/03/2013,"14,035.92"
18/03/2013,"14,089.75"
15/03/2013,"14,105.55"
14/03/2013,"14,084.00"
13/03/2013,"13,971.65"
12/03/2013,"14,019.97"
11/03/2013,"14,012.74"
08/03/2013,"14,018.79"
07/03/2013,"13,953.35"
06/03/2013,"13,923.27"
05/03/2013,"13,861.28"
04/03/2013,"13,674.53"
01/03/2013,"13,750.55"
28/02/2013,"13,704.02"
27/02/2013,"13,625.49"
26/02/2013,"13,536.04"
25/02/2013,"13,685.70"
22/02/2013,"13,668.86"
21/02/2013,"13,554.71"
20/02/2013,"13,739.94"
19/02/2013,"13,654.95"
18/02/2013,"13,498.99"
15/02/2013,"13,558.35"
14/02/2013,"13,500.47"
13/02/2013,"13,602.99"
12/02/2013,"13,476.01"
11/02/2013,"13,373.63"
08/02/2013,"13,375.25"
07/02/2013,"13,300.65"
06/02/2013,"13,341.60"
05/02/2013,"13,242.77"
04/02/2013,"13,177.02"
01/02/2013,"13,275.76"
31/01/2013,"13,030.49"
30/01/2013,"13,046.54"
29/01/2013,"13,107.56"
28/01/2013,"13,132.49"
25/01/2013,"13,136.10"
24/01/2013,"13,066.44"
23/01/2013,"12,934.40"
22/01/2013,"12,958.14"
21/01/2013,"12,994.94"
18/01/2013,"12,946.12"
17/01/2013,"12,847.61"
16/01/2013,"12,763.64"
15/01/2013,"12,774.79"
14/01/2013,"12,759.14"
11/01/2013,"12,797.83"
10/01/2013,"12,730.78"
09/01/2013,"12,709.06"
08/01/2013,"12,635.01"
07/01/2013,"12,721.99"
04/01/2013,"12,694.90"
03/01/2013,"12,651.25"
02/01/2013,"12,611.85"
31/12/2012,"12,374.97"
28/12/2012,"12,359.73"
27/12/2012,"12,397.68"
24/12/2012,"12,395.80"
21/12/2012,"12,362.38"
20/12/2012,"12,422.77"
19/12/2012,"12,402.41"
18/12/2012,"12,293.25"
17/12/2012,"12,218.58"
14/12/2012,"12,244.24"
13/12/2012,"12,211.57"
12/12/2012,"12,224.31"
11/12/2012,"12,190.58"
10/12/2012,"12,178.15"
07/12/2012,"12,187.56"
06/12/2012,"12,149.23"
05/12/2012,"12,103.11"
04/12/2012,"12,053.26"
03/12/2012,"12,027.44"
30/11/2012,"12,034.22"
29/11/2012,"12,026.57"
28/11/2012,"11,890.61"
27/11/2012,"11,867.18"
26/11/2012,"11,843.60"
23/11/2012,"11,888.93"
22/11/2012,"11,861.74"
21/11/2012,"11,783.32"
20/11/2012,"11,820.83"
19/11/2012,"11,744.79"
16/11/2012,"11,576.98"
15/11/2012,"11,683.50"
14/11/2012,"11,718.65"
13/11/2012,"11,797.22"
12/11/2012,"11,803.30"
09/11/2012,"11,842.42"
08/11/2012,"11,895.66"
07/11/2012,"11,961.32"
06/11/2012,"12,081.55"
05/11/2012,"12,030.46"
02/11/2012,"12,120.83"
01/11/2012,"12,091.83"
31/10/2012,"11,934.95"
30/10/2012,"11,954.25"
29/10/2012,"11,920.65"
26/10/2012,"11,925.93"
25/10/2012,"11,972.15"
24/10/2012,"11,862.66"
23/10/2012,"11,891.11"
22/10/2012,"12,040.01"
19/10/2012,"12,074.30"
18/10/2012,"12,071.25"
17/10/2012,"12,045.88"
16/10/2012,"11,985.30"
15/10/2012,"11,855.67"
12/10/2012,"11,838.26"
11/10/2012,"11,898.39"
10/10/2012,"11,828.32"
09/10/2012,"11,911.76"
08/10/2012,"11,974.63"
05/10/2012,"12,061.35"
04/10/2012,"11,954.42"
03/10/2012,"11,872.73"
02/10/2012,"11,894.41"
01/10/2012,"11,867.48"
28/09/2012,"11,734.10"
27/09/2012,"11,754.40"
26/09/2012,"11,737.88"
25/09/2012,"11,931.43"
24/09/2012,"11,903.11"
21/09/2012,"11,950.03"
20/09/2012,"11,928.98"
19/09/2012,"11,974.19"
18/09/2012,"11,933.70"
17/09/2012,"12,080.88"
14/09/2012,"12,116.12"
13/09/2012,"11,846.53"
12/09/2012,"11,811.05"
11/09/2012,"11,780.42"
10/09/2012,"11,841.50"
07/09/2012,"11,808.01"
06/09/2012,"11,676.44"
05/09/2012,"11,446.07"
04/09/2012,"11,428.84"
03/09/2012,"11,503.13"
31/08/2012,"11,410.19"
30/08/2012,"11,325.91"
29/08/2012,"11,387.69"
28/08/2012,"11,375.24"
24/08/2012,"11,449.06"
23/08/2012,"11,466.54"
22/08/2012,"11,494.35"
21/08/2012,"11,639.47"
20/08/2012,"11,563.27"
17/08/2012,"11,618.10"
16/08/2012,"11,502.29"
15/08/2012,"11,498.12"
14/08/2012,"11,504.30"
13/08/2012,"11,436.81"
10/08/2012,"11,470.75"
09/08/2012,"11,464.03"
08/08/2012,"11,436.44"
07/08/2012,"11,460.94"
06/08/2012,"11,426.40"
03/08/2012,"11,301.14"
02/08/2012,"11,076.61"
01/08/2012,"11,186.19"
31/07/2012,"11,136.69"
30/07/2012,"11,238.91"
27/07/2012,"11,179.01"
26/07/2012,"11,039.52"
25/07/2012,"10,873.42"
24/07/2012,"10,885.94"
23/07/2012,"10,896.91"
20/07/2012,"11,168.85"
19/07/2012,"11,242.50"
18/07/2012,"11,085.68"
17/07/2012,"11,019.23"
16/07/2012,"11,075.26"
13/07/2012,"11,043.83"
12/07/2012,"10,924.05"
11/07/2012,"10,967.78"
10/07/2012,"11,065.49"
09/07/2012,"10,983.34"
06/07/2012,"11,070.64"
05/07/2012,"11,130.87"
04/07/2012,"11,161.21"
03/07/2012,"11,189.81"
02/07/2012,"11,093.47"
29/06/2012,"10,932.13"
28/06/2012,"10,688.29"
27/06/2012,"10,751.98"
26/06/2012,"10,665.37"
25/06/2012,"10,671.42"
22/06/2012,"10,823.86"
21/06/2012,"10,944.66"
20/06/2012,"11,022.81"
19/06/2012,"10,870.93"
18/06/2012,"10,721.44"
15/06/2012,"10,729.65"
14/06/2012,"10,574.63"
13/06/2012,"10,538.59"
12/06/2012,"10,561.16"
11/06/2012,"10,658.24"
08/06/2012,"10,698.95"
07/06/2012,"10,745.12"
06/06/2012,"10,583.76"
01/06/2012,"10,346.71"
31/05/2012,"10,558.22"
30/05/2012,"10,494.82"
29/05/2012,"10,657.87"
28/05/2012,"10,515.28"
25/05/2012,"10,417.52"
24/05/2012,"10,472.48"
23/05/2012,"10,375.72"
22/05/2012,"10,579.52"
21/05/2012,"10,435.51"
18/05/2012,"10,431.90"
17/05/2012,"10,592.94"
16/05/2012,"10,675.30"
15/05/2012,"10,722.49"
14/05/2012,"10,813.60"
11/05/2012,"11,016.41"
10/05/2012,"10,943.40"
09/05/2012,"10,788.16"
08/05/2012,"10,872.50"
04/05/2012,"11,156.22"
03/05/2012,"11,483.31"
02/05/2012,"11,475.89"
01/05/2012,"11,503.86"
30/04/2012,"11,417.59"
27/04/2012,"11,479.74"
26/04/2012,"11,361.38"
25/04/2012,"11,334.45"
24/04/2012,"11,272.23"
23/04/2012,"11,181.62"
20/04/2012,"11,444.85"
19/04/2012,"11,423.00"
18/04/2012,"11,431.99"
17/04/2012,"11,426.29"
16/04/2012,"11,255.40"
13/04/2012,"11,311.05"
12/04/2012,"11,414.53"
11/04/2012,"11,234.00"
10/04/2012,"11,136.16"
05/04/2012,"11,380.56"
04/04/2012,"11,352.45"
03/04/2012,"11,638.77"
02/04/2012,"11,655.06"
30/03/2012,"11,538.88"
29/03/2012,"11,430.98"
28/03/2012,"11,589.71"
27/03/2012,"11,710.70"
26/03/2012,"11,734.73"
23/03/2012,"11,566.67"
22/03/2012,"11,551.70"
21/03/2012,"11,656.75"
20/03/2012,"11,633.24"
19/03/2012,"11,785.49"
16/03/2012,"11,792.92"
15/03/2012,"11,699.28"
14/03/2012,"11,750.29"
13/03/2012,"11,750.07"
12/03/2012,"11,563.90"
09/03/2012,"11,527.96"
08/03/2012,"11,458.36"
07/03/2012,"11,287.14"
06/03/2012,"11,144.10"
05/03/2012,"11,414.10"
02/03/2012,"11,538.43"
01/03/2012,"11,535.36"
29/02/2012,"11,449.52"
28/02/2012,"11,529.15"
27/02/2012,"11,472.07"
24/02/2012,"11,526.98"
23/02/2012,"11,505.74"
22/02/2012,"11,449.23"
21/02/2012,"11,379.54"
20/02/2012,"11,420.21"
17/02/2012,"11,312.21"
16/02/2012,"11,203.43"
15/02/2012,"11,288.92"
14/02/2012,"11,245.69"
13/02/2012,"11,275.60"
10/02/2012,"11,167.61"
09/02/2012,"11,234.57"
08/02/2012,"11,161.88"
07/02/2012,"11,193.70"
06/02/2012,"11,237.74"
03/02/2012,"11,235.15"
02/02/2012,"11,086.51"
01/02/2012,"11,021.02"
31/01/2012,"10,769.35"
30/01/2012,"10,694.17"
27/01/2012,"10,854.72"
26/01/2012,"10,908.82"
25/01/2012,"10,748.39"
24/01/2012,"10,736.93"
23/01/2012,"10,867.56"
20/01/2012,"10,825.93"
19/01/2012,"10,808.30"
18/01/2012,"10,661.08"
17/01/2012,"10,592.21"
16/01/2012,"10,478.63"
