Date,Adj Close
2002-06-10,4928.21
2002-06-11,4934.82
2002-06-12,4851.67
2002-06-13,4771.91
2002-06-14,4630.77
2002-06-17,4756.75
2002-06-18,4702.01
2002-06-19,4652.43
2002-06-20,4580.34
2002-06-21,4605.35
2002-06-24,4541.87
2002-06-25,4630.96
2002-06-26,4531.01
2002-06-27,4540.65
2002-06-28,4656.36
2002-07-01,4685.76
2002-07-02,4546.77
2002-07-03,4392.55
2002-07-04,4471.19
2002-07-05,4615.65
2002-07-08,4601.29
2002-07-09,4542.94
2002-07-10,4420.13
2002-07-11,4230.05
2002-07-12,4224.11
2002-07-15,3994.50
2002-07-16,4021.93
2002-07-17,4190.63
2002-07-18,4297.30
2002-07-19,4098.32
2002-07-22,3895.50
2002-07-23,3857.99
2002-07-24,3777.13
2002-07-25,3965.89
2002-07-26,4016.65
2002-07-29,4202.70
2002-07-30,4180.92
2002-07-31,4246.21
2002-08-01,4044.52
2002-08-02,4075.55
2002-08-05,3996.41
2002-08-06,4131.03
2002-08-07,4094.43
2002-08-08,4240.47
2002-08-09,4322.36
2002-08-12,4221.56
2002-08-13,4271.66
2002-08-14,4171.06
2002-08-15,4327.45
2002-08-16,4329.97
2002-08-19,4426.85
2002-08-20,4368.89
2002-08-21,4364.80
2002-08-22,4434.72
2002-08-23,4389.82
2002-08-27,4449.72
2002-08-28,4274.02
2002-08-29,4209.31
2002-08-30,4227.28
2002-09-02,4180.88
2002-09-03,4028.65
2002-09-04,4026.95
2002-09-05,4011.01
2002-09-06,4107.22
2002-09-09,4062.44
2002-09-10,4175.52
2002-09-11,4210.66
2002-09-12,4084.90
2002-09-13,4008.02
2002-09-16,4044.25
2002-09-17,4025.15
2002-09-18,3865.41
2002-09-19,3813.53
2002-09-20,3860.10
2002-09-23,3739.37
2002-09-24,3671.13
2002-09-25,3696.25
2002-09-26,3850.61
2002-09-27,3907.20
2002-09-30,3721.75
2002-10-01,3797.40
2002-10-02,3905.25
2002-10-03,3880.34
2002-10-04,3813.77
2002-10-07,3780.93
2002-10-08,3730.47
2002-10-09,3742.40
2002-10-10,3777.28
2002-10-11,3953.38
2002-10-14,3931.64
2002-10-15,4130.33
2002-10-16,4057.71
2002-10-17,4170.68
2002-10-18,4130.54
2002-10-21,4133.77
2002-10-22,4118.88
2002-10-23,4006.91
2002-10-24,4103.69
2002-10-25,4051.09
2002-10-28,4090.46
2002-10-29,3935.93
2002-10-30,4002.65
2002-10-31,4039.66
2002-11-01,3996.98
2002-11-04,4141.46
2002-11-05,4146.13
2002-11-06,4103.72
2002-11-07,4081.26
2002-11-08,4034.58
2002-11-11,4015.58
2002-11-12,4085.05
2002-11-13,4029.38
2002-11-14,4053.14
2002-11-15,4091.62
2002-11-18,4115.99
2002-11-19,4096.51
2002-11-20,4094.86
2002-11-21,4190.00
2002-11-22,4175.23
2002-11-25,4122.21
2002-11-26,4070.96
2002-11-27,4144.19
2002-11-28,4185.40
2002-11-29,4169.41
2002-12-02,4154.27
2002-12-03,4075.39
2002-12-04,4048.60
2002-12-05,4032.42
2002-12-06,4013.46
2002-12-09,3933.93
2002-12-10,3925.00
2002-12-11,3974.87
2002-12-12,3935.31
2002-12-13,3878.07
2002-12-16,3983.97
2002-12-17,3908.71
2002-12-18,3835.18
2002-12-19,3841.41
2002-12-20,3889.86
2002-12-23,3936.87
2002-12-24,3942.10
2002-12-27,3829.39
2002-12-30,3900.62
2002-12-31,3940.36
2003-01-02,4009.46
2003-01-03,4004.95
2003-01-06,4001.37
2003-01-07,3957.39
2003-01-08,3924.82
2003-01-09,3933.98
2003-01-10,3974.12
2003-01-13,3948.27
2003-01-14,3945.59
2003-01-15,3887.75
2003-01-16,3881.81
2003-01-17,3820.57
2003-01-20,3778.61
2003-01-21,3736.69
2003-01-22,3677.98
2003-01-23,3622.16
2003-01-24,3603.72
2003-01-27,3480.83
2003-01-28,3489.98
2003-01-29,3483.79
2003-01-30,3578.67
2003-01-31,3567.41
2003-02-03,3689.36
2003-02-04,3590.09
2003-02-05,3678.72
2003-02-06,3597.04
2003-02-07,3599.16
2003-02-10,3579.07
2003-02-11,3669.21
2003-02-12,3616.12
2003-02-13,3610.82
2003-02-14,3611.90
2003-02-17,3692.37
2003-02-18,3729.54
2003-02-19,3658.30
2003-02-20,3687.25
2003-02-21,3727.11
2003-02-24,3701.84
2003-02-25,3621.47
2003-02-26,3593.29
2003-02-27,3569.88
2003-02-28,3655.58
2003-03-03,3684.67
2003-03-04,3625.34
2003-03-05,3563.54
2003-03-06,3555.42
2003-03-07,3491.59
2003-03-10,3436.05
2003-03-11,3452.73
2003-03-12,3287.04
2003-03-13,3486.90
2003-03-14,3601.83
2003-03-17,3722.27
2003-03-18,3747.28
2003-03-19,3765.43
2003-03-20,3765.66
2003-03-21,3861.07
2003-03-24,3743.27
2003-03-25,3761.96
2003-03-26,3793.12
2003-03-27,3729.05
2003-03-28,3708.53
2003-03-31,3613.28
2003-04-01,3684.78
2003-04-02,3753.41
2003-04-03,3771.05
2003-04-04,3814.36
2003-04-07,3935.82
2003-04-08,3868.79
2003-04-09,3861.42
2003-04-10,3803.27
2003-04-11,3808.08
2003-04-14,3849.41
2003-04-15,3916.85
2003-04-16,3854.90
2003-04-17,3889.22
2003-04-22,3917.69
2003-04-23,3966.45
2003-04-24,3899.03
2003-04-25,3870.20
2003-04-28,3940.25
2003-04-29,3927.82
2003-04-30,3925.97
2003-05-01,3880.13
2003-05-02,3952.59
2003-05-06,4006.39
2003-05-07,3992.90
2003-05-08,3928.87
2003-05-09,3969.35
2003-05-12,3987.44
2003-05-13,3999.89
2003-05-14,3975.02
2003-05-15,4011.08
2003-05-16,4049.01
2003-05-19,3941.34
2003-05-20,3971.61
2003-05-21,3936.38
2003-05-22,3990.45
2003-05-23,3979.84
2003-05-27,3992.38
2003-05-28,4071.86
2003-05-29,4083.59
2003-05-30,4048.14
2003-06-02,4129.28
2003-06-03,4115.73
2003-06-04,4126.55
2003-06-05,4104.25
2003-06-06,4150.79
2003-06-09,4129.09
2003-06-10,4113.01
2003-06-11,4150.15
2003-06-12,4161.26
2003-06-13,4134.12
2003-06-16,4152.90
2003-06-17,4190.36
2003-06-18,4207.01
2003-06-19,4131.46
2003-06-20,4160.14
2003-06-23,4087.89
2003-06-24,4060.93
2003-06-25,4067.86
2003-06-26,4041.67
2003-06-27,4067.84
2003-06-30,4031.17
2003-07-01,3963.92
2003-07-02,4006.86
2003-07-03,4024.80
2003-07-04,4021.50
2003-07-07,4074.77
2003-07-08,4073.60
2003-07-09,4054.69
2003-07-10,4028.76
2003-07-11,4058.14
2003-07-14,4127.64
2003-07-15,4102.50
2003-07-16,4077.13
2003-07-17,4056.57
2003-07-18,4073.20
2003-07-21,4044.28
2003-07-22,4079.75
2003-07-23,4086.49
2003-07-24,4149.60
2003-07-25,4131.18
2003-07-28,4148.82
2003-07-29,4137.01
2003-07-30,4141.17
2003-07-31,4157.02
2003-08-01,4098.43
2003-08-04,4100.05
2003-08-05,4121.02
2003-08-06,4070.42
2003-08-07,4095.56
2003-08-08,4147.79
2003-08-11,4176.66
2003-08-12,4185.57
2003-08-13,4180.68
2003-08-14,4237.83
2003-08-15,4247.34
2003-08-18,4272.12
2003-08-19,4250.82
2003-08-20,4217.36
2003-08-21,4223.48
2003-08-22,4225.89
2003-08-26,4177.36
2003-08-27,4206.39
2003-08-28,4197.97
2003-08-29,4161.06
2003-09-01,4204.43
2003-09-02,4204.36
2003-09-03,4262.12
2003-09-04,4248.83
2003-09-05,4257.20
2003-09-08,4292.09
2003-09-09,4263.91
2003-09-10,4252.08
2003-09-11,4242.19
2003-09-12,4237.81
2003-09-15,4260.92
2003-09-16,4298.98
2003-09-17,4292.96
2003-09-18,4314.70
2003-09-19,4257.01
2003-09-22,4228.15
2003-09-23,4221.71
2003-09-24,4236.39
2003-09-25,4202.18
2003-09-26,4157.13
2003-09-29,4142.72
2003-09-30,4091.31
2003-10-01,4169.19
2003-10-02,4209.06
2003-10-03,4274.04
2003-10-06,4270.10
2003-10-07,4271.96
2003-10-08,4268.59
2003-10-09,4313.88
2003-10-10,4311.02
2003-10-13,4362.34
2003-10-14,4334.09
2003-10-15,4368.82
2003-10-16,4339.68
2003-10-17,4343.97
2003-10-20,4347.55
2003-10-21,4352.31
2003-10-22,4285.63
2003-10-23,4240.22
2003-10-24,4239.00
2003-10-27,4251.31
2003-10-28,4272.93
2003-10-29,4265.65
2003-10-30,4300.93
2003-10-31,4287.59
2003-11-03,4332.57
2003-11-04,4330.25
2003-11-05,4303.43
2003-11-06,4324.19
2003-11-07,4376.87
2003-11-10,4341.76
2003-11-11,4345.07
2003-11-12,4371.25
2003-11-13,4373.04
2003-11-14,4396.99
2003-11-17,4338.88
2003-11-18,4354.70
2003-11-19,4327.35
2003-11-20,4307.98
2003-11-21,4319.02
2003-11-24,4382.35
2003-11-25,4388.75
2003-11-26,4370.35
2003-11-27,4361.09
2003-11-28,4342.60
2003-12-01,4410.03
2003-12-02,4378.94
2003-12-03,4392.02
2003-12-04,4378.21
2003-12-05,4367.03
2003-12-08,4359.84
2003-12-09,4379.58
2003-12-10,4335.39
2003-12-11,4331.27
2003-12-12,4347.64
2003-12-15,4347.99
2003-12-16,4332.96
2003-12-17,4354.23
2003-12-18,4397.26
2003-12-19,4412.28
2003-12-22,4423.98
2003-12-23,4440.87
2003-12-24,4444.70
2003-12-29,4457.49
2003-12-30,4470.38
2003-12-31,4476.87
2004-01-02,4510.18
2004-01-05,4513.25
2004-01-06,4505.22
2004-01-07,4472.97
2004-01-08,4494.17
2004-01-09,4466.29
2004-01-12,4449.61
2004-01-13,4440.14
2004-01-14,4461.39
2004-01-15,4456.08
2004-01-16,4487.88
2004-01-19,4518.14
2004-01-20,4499.27
2004-01-21,4511.18
2004-01-22,4476.79
2004-01-23,4460.81
2004-01-26,4445.48
2004-01-27,4447.00
2004-01-28,4468.12
2004-01-29,4411.53
2004-01-30,4390.68
2004-02-02,4381.37
2004-02-03,4390.58
2004-02-04,4398.46
2004-02-05,4384.35
2004-02-06,4402.72
2004-02-09,4434.42
2004-02-10,4404.95
2004-02-11,4396.05
2004-02-12,4377.73
2004-02-13,4412.01
2004-02-16,4408.12
2004-02-17,4461.49
2004-02-18,4442.90
2004-02-19,4515.57
2004-02-20,4515.04
2004-02-23,4524.31
2004-02-24,4496.76
2004-02-25,4507.55
2004-02-26,4515.89
2004-02-27,4492.21
2004-03-01,4537.00
2004-03-02,4540.11
2004-03-03,4525.13
2004-03-04,4559.07
2004-03-05,4547.08
2004-03-08,4553.75
2004-03-09,4542.01
2004-03-10,4545.33
2004-03-11,4445.22
2004-03-12,4467.35
2004-03-15,4412.93
2004-03-16,4428.90
2004-03-17,4456.80
2004-03-18,4397.87
2004-03-19,4417.74
2004-03-22,4333.77
2004-03-23,4318.51
2004-03-24,4309.45
2004-03-25,4373.63
2004-03-26,4357.53
2004-03-29,4406.73
2004-03-30,4412.82
2004-03-31,4385.67
2004-04-01,4410.71
2004-04-02,4465.61
2004-04-05,4480.70
2004-04-06,4472.82
2004-04-07,4468.69
2004-04-08,4489.67
2004-04-13,4515.78
2004-04-14,4485.42
2004-04-15,4505.50
2004-04-16,4537.28
2004-04-19,4546.22
2004-04-20,4569.02
2004-04-21,4539.87
2004-04-22,4571.83
2004-04-23,4569.95
2004-04-26,4571.85
2004-04-27,4575.68
2004-04-28,4524.48
2004-04-29,4519.53
2004-04-30,4489.69
2004-05-04,4547.23
2004-05-05,4569.53
2004-05-06,4516.17
2004-05-07,4498.37
2004-05-10,4395.16
2004-05-11,4454.72
2004-05-12,4412.93
2004-05-13,4453.81
2004-05-14,4441.79
2004-05-17,4403.02
2004-05-18,4414.41
2004-05-19,4471.80
2004-05-20,4428.71
2004-05-21,4431.43
2004-05-24,4428.87
2004-05-25,4418.00
2004-05-26,4438.29
2004-05-27,4453.62
2004-05-28,4430.69
2004-06-01,4422.68
2004-06-02,4422.80
2004-06-03,4435.41
2004-06-04,4454.45
2004-06-07,4491.60
2004-06-08,4504.83
2004-06-09,4489.47
2004-06-10,4486.10
2004-06-11,4483.96
2004-06-14,4433.17
2004-06-15,4458.61
2004-06-16,4491.13
2004-06-17,4493.29
2004-06-18,4505.81
2004-06-21,4502.18
2004-06-22,4468.49
2004-06-23,4486.73
2004-06-24,4503.19
2004-06-25,4494.05
2004-06-28,4518.68
2004-06-29,4512.41
2004-06-30,4464.07
2004-07-01,4424.72
2004-07-02,4407.40
2004-07-05,4403.28
2004-07-06,4370.74
2004-07-07,4358.37
2004-07-08,4381.11
2004-07-09,4393.18
2004-07-12,4359.97
2004-07-13,4357.74
2004-07-14,4372.55
2004-07-15,4340.71
2004-07-16,4339.23
2004-07-19,4321.10
2004-07-20,4339.37
2004-07-21,4377.30
2004-07-22,4306.25
2004-07-23,4326.34
2004-07-26,4287.04
2004-07-27,4324.86
2004-07-28,4356.25
2004-07-29,4418.70
2004-07-30,4413.08
2004-08-02,4415.73
2004-08-03,4429.68
2004-08-04,4408.07
2004-08-05,4413.37
2004-08-06,4337.88
2004-08-09,4314.40
2004-08-10,4350.88
2004-08-11,4312.16
2004-08-12,4328.11
2004-08-13,4301.53
2004-08-16,4350.17
2004-08-17,4358.68
2004-08-18,4355.25
2004-08-19,4362.63
2004-08-20,4369.19
2004-08-23,4405.30
2004-08-24,4407.46
2004-08-25,4411.57
2004-08-26,4453.90
2004-08-27,4490.11
2004-08-31,4459.32
2004-09-01,4502.05
2004-09-02,4518.58
2004-09-03,4550.84
2004-09-06,4563.78
2004-09-07,4565.63
2004-09-08,4558.41
2004-09-09,4538.03
2004-09-10,4545.02
2004-09-13,4558.48
2004-09-14,4545.61
2004-09-15,4548.45
2004-09-16,4556.47
2004-09-17,4590.96
2004-09-20,4579.51
2004-09-21,4608.41
2004-09-22,4592.30
2004-09-23,4568.33
2004-09-24,4578.14
2004-09-27,4541.24
2004-09-28,4567.34
2004-09-29,4588.07
2004-09-30,4570.77
2004-10-01,4659.65
2004-10-04,4681.76
2004-10-05,4707.14
2004-10-06,4706.34
2004-10-07,4698.67
2004-10-08,4698.87
2004-10-11,4685.51
2004-10-12,4647.94
2004-10-13,4634.76
2004-10-14,4629.37
2004-10-15,4622.74
2004-10-18,4626.58
2004-10-19,4655.23
2004-10-20,4616.36
2004-10-21,4617.36
2004-10-22,4615.40
2004-10-25,4564.55
2004-10-26,4583.36
2004-10-27,4630.07
2004-10-28,4642.81
2004-10-29,4624.21
2004-11-01,4673.79
2004-11-02,4693.20
2004-11-03,4718.46
2004-11-04,4728.26
2004-11-05,4739.78
2004-11-08,4716.58
2004-11-09,4717.68
2004-11-10,4734.47
2004-11-11,4776.86
2004-11-12,4793.92
2004-11-15,4803.09
2004-11-16,4770.37
2004-11-17,4795.88
2004-11-18,4805.30
2004-11-19,4760.84
2004-11-22,4733.08
2004-11-23,4742.37
2004-11-24,4719.42
2004-11-25,4753.43
2004-11-26,4741.55
2004-11-29,4749.76
2004-11-30,4703.18
2004-12-01,4735.68
2004-12-02,4751.19
2004-12-03,4747.89
2004-12-06,4722.80
2004-12-07,4728.73
2004-12-08,4703.92
2004-12-09,4688.39
2004-12-10,4694.01
2004-12-13,4736.79
2004-12-14,4722.76
2004-12-15,4728.16
2004-12-16,4735.19
2004-12-17,4696.82
2004-12-20,4731.07
2004-12-21,4733.01
2004-12-22,4777.40
2004-12-23,4787.70
2004-12-24,4798.06
2004-12-29,4819.80
2004-12-30,4820.09
2004-12-31,4814.30
2005-01-04,4846.95
2005-01-05,4806.04
2005-01-06,4824.25
2005-01-07,4854.09
2005-01-10,4840.70
2005-01-11,4818.72
2005-01-12,4783.58
2005-01-13,4800.31
2005-01-14,4820.78
2005-01-17,4846.66
2005-01-18,4823.90
2005-01-19,4818.34
2005-01-20,4800.83
2005-01-21,4803.26
2005-01-24,4812.52
2005-01-25,4843.20
2005-01-26,4847.10
2005-01-27,4853.38
2005-01-28,4832.84
2005-01-31,4852.31
2005-02-01,4906.21
2005-02-02,4916.24
2005-02-03,4908.25
2005-02-04,4941.49
2005-02-07,4979.82
2005-02-08,4995.46
2005-02-09,4990.42
2005-02-10,4999.99
2005-02-11,5044.19
2005-02-14,5041.80
2005-02-15,5058.88
2005-02-16,5053.22
2005-02-17,5057.41
2005-02-18,5057.16
2005-02-21,5060.79
2005-02-22,5032.85
2005-02-23,4988.45
2005-02-24,4972.05
2005-02-25,5006.77
2005-02-28,4968.50
2005-03-01,5000.47
2005-03-02,4992.82
2005-03-03,5014.79
2005-03-04,5036.27
2005-03-07,5027.19
2005-03-08,5010.92
2005-03-09,4996.05
2005-03-10,4962.06
2005-03-11,4982.05
2005-03-14,4975.02
2005-03-15,5000.24
2005-03-16,4937.62
2005-03-17,4922.12
2005-03-18,4923.30
2005-03-21,4933.47
2005-03-22,4937.26
2005-03-23,4910.44
2005-03-24,4922.50
2005-03-29,4918.96
2005-03-30,4900.74
2005-03-31,4894.37
2005-04-01,4914.03
2005-04-04,4896.74
2005-04-05,4942.89
2005-04-06,4947.42
2005-04-07,4977.01
2005-04-08,4983.65
2005-04-11,4973.25
2005-04-12,4946.19
2005-04-13,4960.82
2005-04-14,4945.39
2005-04-15,4891.62
2005-04-18,4827.12
2005-04-19,4855.55
2005-04-20,4822.04
2005-04-21,4819.63
2005-04-22,4849.28
2005-04-25,4864.88
2005-04-26,4845.52
2005-04-27,4789.43
2005-04-28,4790.19
2005-04-29,4801.68
2005-05-03,4861.25
2005-05-04,4882.45
2005-05-05,4902.32
2005-05-06,4918.85
2005-05-09,4910.26
2005-05-10,4892.43
2005-05-11,4875.38
2005-05-12,4893.25
2005-05-13,4886.48
2005-05-16,4884.18
2005-05-17,4898.54
2005-05-18,4949.38
2005-05-19,4962.67
2005-05-20,4971.79
2005-05-23,4989.82
2005-05-24,4982.46
2005-05-25,4971.54
2005-05-26,4994.92
2005-05-27,4986.28
2005-05-31,4963.97
2005-06-01,5011.04
2005-06-02,5005.00
2005-06-03,4999.38
2005-06-06,4980.41
2005-06-07,5025.25
2005-06-08,5003.73
2005-06-09,5009.20
2005-06-10,5030.38
2005-06-13,5050.36
2005-06-14,5046.76
2005-06-15,5019.48
2005-06-16,5044.98
2005-06-17,5077.61
2005-06-20,5071.96
2005-06-21,5082.12
2005-06-22,5099.28
2005-06-23,5114.38
2005-06-24,5078.97
2005-06-27,5043.53
2005-06-28,5090.40
2005-06-29,5109.14
2005-06-30,5113.16
2005-07-01,5161.01
2005-07-04,5184.33
2005-07-05,5190.14
2005-07-06,5229.64
2005-07-07,5158.27
2005-07-08,5232.15
2005-07-11,5242.37
2005-07-12,5217.15
2005-07-13,5245.87
2005-07-14,5259.66
2005-07-15,5230.85
2005-07-18,5214.24
2005-07-19,5201.55
2005-07-20,5215.24
2005-07-21,5221.59
2005-07-22,5241.80
2005-07-25,5270.70
2005-07-26,5256.16
2005-07-27,5263.63
2005-07-28,5270.32
2005-07-29,5282.30
2005-08-01,5290.85
2005-08-02,5327.47
2005-08-03,5332.30
2005-08-04,5315.53
2005-08-05,5314.75
2005-08-08,5344.29
2005-08-09,5363.72
2005-08-10,5377.48
2005-08-11,5358.57
2005-08-12,5345.78
2005-08-15,5344.24
2005-08-16,5322.35
2005-08-17,5292.71
2005-08-18,5269.32
2005-08-19,5312.62
2005-08-22,5318.44
2005-08-23,5300.24
2005-08-24,5275.23
2005-08-25,5255.66
2005-08-26,5228.06
2005-08-30,5255.80
2005-08-31,5296.92
2005-09-01,5328.51
2005-09-02,5326.85
2005-09-05,5337.84
2005-09-06,5359.15
2005-09-07,5365.93
2005-09-08,5340.79
2005-09-09,5359.31
2005-09-12,5375.10
2005-09-13,5338.01
2005-09-14,5347.44
2005-09-15,5383.45
2005-09-16,5407.90
2005-09-19,5429.68
2005-09-20,5416.36
2005-09-21,5369.68
2005-09-22,5385.73
2005-09-23,5413.56
2005-09-26,5453.08
2005-09-27,5447.31
2005-09-28,5494.79
2005-09-29,5478.22
2005-09-30,5477.71
2005-10-03,5501.55
2005-10-04,5494.43
2005-10-05,5427.82
2005-10-06,5372.37
2005-10-07,5362.30
2005-10-10,5374.55
2005-10-11,5380.67
2005-10-12,5342.16
2005-10-13,5265.22
2005-10-14,5275.00
2005-10-17,5286.53
2005-10-18,5263.93
2005-10-19,5167.85
2005-10-20,5164.07
2005-10-21,5142.12
2005-10-24,5207.60
2005-10-25,5182.12
2005-10-26,5227.81
2005-10-27,5182.75
2005-10-28,5213.40
2005-10-31,5317.28
2005-11-01,5344.33
2005-11-02,5358.63
2005-11-03,5431.93
2005-11-04,5423.56
2005-11-07,5460.80
2005-11-08,5460.91
2005-11-09,5439.81
2005-11-10,5423.50
2005-11-11,5465.06
2005-11-14,5470.00
2005-11-15,5439.60
2005-11-16,5429.95
2005-11-17,5460.02
2005-11-18,5498.90
2005-11-21,5497.94
2005-11-22,5517.21
2005-11-23,5531.71
2005-11-24,5511.01
2005-11-25,5523.84
2005-11-28,5477.37
2005-11-29,5490.99
2005-11-30,5423.17
2005-12-01,5486.12
2005-12-02,5528.08
2005-12-05,5510.39
2005-12-06,5538.77
2005-12-07,5528.84
2005-12-08,5531.11
2005-12-09,5517.42
2005-12-12,5501.48
2005-12-13,5507.24
2005-12-14,5521.13
2005-12-15,5495.34
2005-12-16,5531.63
2005-12-19,5539.78
2005-12-20,5547.94
2005-12-21,5587.38
2005-12-22,5596.98
2005-12-23,5595.45
2005-12-28,5622.79
2005-12-29,5638.32
2005-12-30,5618.76
2006-01-03,5681.46
2006-01-04,5714.58
2006-01-05,5691.18
2006-01-06,5731.78
2006-01-09,5731.46
2006-01-10,5688.83
2006-01-11,5731.54
2006-01-12,5735.15
2006-01-13,5711.03
2006-01-16,5740.24
2006-01-17,5698.96
2006-01-18,5663.65
2006-01-19,5693.19
2006-01-20,5672.36
2006-01-23,5660.94
2006-01-24,5633.80
2006-01-25,5704.39
2006-01-26,5722.61
2006-01-27,5786.84
2006-01-30,5779.84
2006-01-31,5760.26
2006-02-01,5801.63
2006-02-02,5747.27
2006-02-03,5759.32
2006-02-06,5772.36
2006-02-07,5746.79
2006-02-08,5725.09
2006-02-09,5808.75
2006-02-10,5764.11
2006-02-13,5793.51
2006-02-14,5792.29
2006-02-15,5791.46
2006-02-16,5828.88
2006-02-17,5846.17
2006-02-20,5862.96
2006-02-21,5857.66
2006-02-22,5872.39
2006-02-23,5836.04
2006-02-24,5860.49
2006-02-27,5875.86
2006-02-28,5791.54
2006-03-01,5844.07
2006-03-02,5832.98
2006-03-03,5858.69
2006-03-06,5897.82
2006-03-07,5857.37
2006-03-08,5812.94
2006-03-09,5855.89
2006-03-10,5907.87
2006-03-13,5952.84
2006-03-14,5950.59
2006-03-15,5965.06
2006-03-16,5993.25
2006-03-17,5999.41
2006-03-20,5991.73
2006-03-21,5991.25
2006-03-22,6007.46
2006-03-23,5990.06
2006-03-24,6036.27
2006-03-27,5972.18
2006-03-28,5935.68
2006-03-29,5959.22
2006-03-30,6015.25
2006-03-31,5964.57
2006-04-03,6024.28
2006-04-04,6004.69
2006-04-05,6044.09
2006-04-06,6045.65
2006-04-07,6026.11
2006-04-10,6066.98
2006-04-11,6016.49
2006-04-12,6000.84
2006-04-13,6029.37
2006-04-18,6044.13
2006-04-19,6089.77
2006-04-20,6081.41
2006-04-21,6132.74
2006-04-24,6098.71
2006-04-25,6086.62
2006-04-26,6104.34
2006-04-27,6060.03
2006-04-28,6023.14
2006-05-02,6082.07
2006-05-03,6010.02
2006-05-04,6036.89
2006-05-05,6091.74
2006-05-08,6067.10
2006-05-09,6105.64
2006-05-10,6083.39
2006-05-11,6042.03
2006-05-12,5912.11
2006-05-15,5841.27
2006-05-16,5846.18
2006-05-17,5675.49
2006-05-18,5671.59
2006-05-19,5657.37
2006-05-22,5532.72
2006-05-23,5678.71
2006-05-24,5587.06
2006-05-25,5677.70
2006-05-26,5791.00
2006-05-30,5652.02
2006-05-31,5723.81
2006-06-01,5749.69
2006-06-02,5764.62
2006-06-05,5762.13
2006-06-06,5669.79
2006-06-07,5706.29
2006-06-08,5562.94
2006-06-09,5655.20
2006-06-12,5620.86
2006-06-13,5519.63
2006-06-14,5506.82
2006-06-15,5619.28
2006-06-16,5597.44
2006-06-19,5626.09
2006-06-20,5658.19
2006-06-21,5665.03
2006-06-22,5684.08
2006-06-23,5692.14
2006-06-26,5681.24
2006-06-27,5652.25
2006-06-28,5678.58
2006-06-29,5791.48
2006-06-30,5833.42
2006-07-03,5884.44
2006-07-04,5883.53
2006-07-05,5826.68
2006-07-06,5890.03
2006-07-07,5888.86
2006-07-10,5896.90
2006-07-11,5857.30
2006-07-12,5860.56
2006-07-13,5765.02
2006-07-14,5707.62
2006-07-17,5700.97
2006-07-18,5681.70
2006-07-19,5777.96
2006-07-20,5770.88
2006-07-21,5719.74
2006-07-24,5833.87
2006-07-25,5851.16
2006-07-26,5877.10
2006-07-27,5929.49
2006-07-28,5974.92
2006-07-31,5928.33
2006-08-01,5880.84
2006-08-02,5932.11
2006-08-03,5838.35
2006-08-04,5889.40
2006-08-07,5828.80
2006-08-08,5818.09
2006-08-09,5860.47
2006-08-10,5823.38
2006-08-11,5820.13
2006-08-14,5870.87
2006-08-15,5897.88
2006-08-16,5896.60
2006-08-17,5900.42
2006-08-18,5903.36
2006-08-21,5915.24
2006-08-22,5902.64
2006-08-23,5860.04
2006-08-24,5869.09
2006-08-25,5878.59
2006-08-29,5888.28
2006-08-30,5929.34
2006-08-31,5906.13
2006-09-01,5949.15
2006-09-04,5986.64
2006-09-05,5981.69
2006-09-06,5929.27
2006-09-07,5858.12
2006-09-08,5879.27
2006-09-11,5850.77
2006-09-12,5895.48
2006-09-13,5892.15
2006-09-14,5877.22
2006-09-15,5877.01
2006-09-18,5890.25
2006-09-19,5831.79
2006-09-20,5866.23
2006-09-21,5896.73
2006-09-22,5822.28
2006-09-25,5798.31
2006-09-26,5873.55
2006-09-27,5930.14
2006-09-28,5971.34
2006-09-29,5960.81
2006-10-02,5957.83
2006-10-03,5937.09
2006-10-04,5966.50
2006-10-05,6004.52
2006-10-06,6001.19
2006-10-09,6030.88
2006-10-10,6072.69
2006-10-11,6073.51
2006-10-12,6121.28
2006-10-13,6157.31
2006-10-16,6172.37
2006-10-17,6108.62
2006-10-18,6150.39
2006-10-19,6155.97
2006-10-20,6155.19
2006-10-23,6166.13
2006-10-24,6182.51
2006-10-25,6214.55
2006-10-26,6184.82
2006-10-27,6160.88
2006-10-30,6126.79
2006-10-31,6129.22
2006-11-01,6149.62
2006-11-02,6149.28
2006-11-03,6148.13
2006-11-06,6224.54
2006-11-07,6243.96
2006-11-08,6238.99
2006-11-09,6231.53
2006-11-10,6208.41
2006-11-13,6194.18
2006-11-14,6186.63
2006-11-15,6229.79
2006-11-16,6254.85
2006-11-17,6192.04
2006-11-20,6204.52
2006-11-21,6202.62
2006-11-22,6160.28
2006-11-23,6139.99
2006-11-24,6122.07
2006-11-27,6050.08
2006-11-28,6025.91
2006-11-29,6084.36
2006-11-30,6048.85
2006-12-01,6021.54
2006-12-04,6050.43
2006-12-05,6086.42
2006-12-06,6090.35
2006-12-07,6131.48
2006-12-08,6152.44
2006-12-11,6159.77
2006-12-12,6156.40
2006-12-13,6192.46
2006-12-14,6227.96
2006-12-15,6260.02
2006-12-18,6247.43
2006-12-19,6203.95
2006-12-20,6198.59
2006-12-21,6183.70
2006-12-22,6189.97
2006-12-27,6245.24
2006-12-28,6240.95
2006-12-29,6220.81
2007-01-02,6310.93
2007-01-03,6319.01
2007-01-04,6286.96
2007-01-05,6220.12
2007-01-08,6194.16
2007-01-09,6196.14
2007-01-10,6160.68
2007-01-11,6230.07
2007-01-12,6239.01
2007-01-15,6263.46
