Date,Adj Close
22/09/2015,"3,321.38"
21/09/2015,"3,413.87"
18/09/2015,"3,413.82"
17/09/2015,"3,455.23"
16/09/2015,"3,475.30"
15/09/2015,"3,429.60"
14/09/2015,"3,403.95"
11/09/2015,"3,420.72"
10/09/2015,"3,440.06"
09/09/2015,"3,478.48"
08/09/2015,"3,434.89"
07/09/2015,"3,396.33"
04/09/2015,"3,380.57"
03/09/2015,"3,460.07"
02/09/2015,"3,401.92"
01/09/2015,"3,388.91"
28/08/2015,"3,485.50"
27/08/2015,"3,453.18"
26/08/2015,"3,343.86"
25/08/2015,"3,395.12"
24/08/2015,"3,293.05"
21/08/2015,"3,449.54"
20/08/2015,"3,545.39"
19/08/2015,"3,567.45"
18/08/2015,"3,631.74"
17/08/2015,"3,642.49"
14/08/2015,"3,643.12"
13/08/2015,"3,650.29"
12/08/2015,"3,645.95"
11/08/2015,"3,697.06"
10/08/2015,"3,733.36"
07/08/2015,"3,721.43"
06/08/2015,"3,737.81"
05/08/2015,"3,741.31"
04/08/2015,"3,709.61"
03/08/2015,"3,708.24"
31/07/2015,"3,712.01"
30/07/2015,"3,693.79"
29/07/2015,"3,676.10"
28/07/2015,"3,636.83"
27/07/2015,"3,609.46"
24/07/2015,"3,652.10"
23/07/2015,"3,690.96"
22/07/2015,"3,697.58"
21/07/2015,"3,748.27"
20/07/2015,"3,758.20"
17/07/2015,"3,751.03"
16/07/2015,"3,761.18"
15/07/2015,"3,736.95"
14/07/2015,"3,737.14"
13/07/2015,"3,732.29"
10/07/2015,"3,694.61"
09/07/2015,"3,645.62"
08/07/2015,"3,597.27"
07/07/2015,"3,574.01"
06/07/2015,"3,629.82"
03/07/2015,"3,658.96"
02/07/2015,"3,682.10"
01/07/2015,"3,673.17"
30/06/2015,"3,626.25"
29/06/2015,"3,672.06"
26/06/2015,"3,743.60"
25/06/2015,"3,772.87"
24/06/2015,"3,789.13"
23/06/2015,"3,787.20"
22/06/2015,"3,779.68"
19/06/2015,"3,719.51"
18/06/2015,"3,717.40"
17/06/2015,"3,705.80"
16/06/2015,"3,720.46"
15/06/2015,"3,720.39"
12/06/2015,"3,762.49"
11/06/2015,"3,795.94"
10/06/2015,"3,786.25"
09/06/2015,"3,744.27"
08/06/2015,"3,762.32"
05/06/2015,"3,770.90"
04/06/2015,"3,801.73"
03/06/2015,"3,849.87"
02/06/2015,"3,838.12"
01/06/2015,"3,849.75"
29/05/2015,"3,861.58"
28/05/2015,"3,890.51"
27/05/2015,"3,887.04"
26/05/2015,"3,843.29"
22/05/2015,"3,884.70"
21/05/2015,"3,874.94"
20/05/2015,"3,871.40"
19/05/2015,"3,867.26"
18/05/2015,"3,849.70"
15/05/2015,"3,845.77"
14/05/2015,"3,848.30"
13/05/2015,"3,835.11"
12/05/2015,"3,821.69"
11/05/2015,"3,872.36"
08/05/2015,"3,882.50"
07/05/2015,"3,791.53"
06/05/2015,"3,811.79"
05/05/2015,"3,810.38"
01/05/2015,"3,837.82"
30/04/2015,"3,826.39"
29/04/2015,"3,820.03"
28/04/2015,"3,865.15"
27/04/2015,"3,903.41"
24/04/2015,"3,886.13"
23/04/2015,"3,876.70"
22/04/2015,"3,863.25"
21/04/2015,"3,881.96"
20/04/2015,"3,873.09"
17/04/2015,"3,845.53"
16/04/2015,"3,881.45"
15/04/2015,"3,903.28"
14/04/2015,"3,892.85"
13/04/2015,"3,886.77"
10/04/2015,"3,900.11"
09/04/2015,"3,860.18"
08/04/2015,"3,818.83"
07/04/2015,"3,828.58"
02/04/2015,"3,760.55"
01/04/2015,"3,744.31"
31/03/2015,"3,726.38"
30/03/2015,"3,784.99"
27/03/2015,"3,766.63"
26/03/2015,"3,788.67"
25/03/2015,"3,841.30"
24/03/2015,"3,857.26"
23/03/2015,"3,864.52"
20/03/2015,"3,857.06"
19/03/2015,"3,825.81"
18/03/2015,"3,815.28"
17/03/2015,"3,760.03"
16/03/2015,"3,744.52"
13/03/2015,"3,712.03"
12/03/2015,"3,719.75"
11/03/2015,"3,697.54"
10/03/2015,"3,688.01"
09/03/2015,"3,776.66"
06/03/2015,"3,796.66"
05/03/2015,"3,820.73"
04/03/2015,"3,795.23"
03/03/2015,"3,781.73"
02/03/2015,"3,809.15"
27/02/2015,"3,812.77"
26/02/2015,"3,813.33"
25/02/2015,"3,804.54"
24/02/2015,"3,811.58"
23/02/2015,"3,793.12"
20/02/2015,"3,792.91"
19/02/2015,"3,778.21"
18/02/2015,"3,780.75"
17/02/2015,"3,776.70"
16/02/2015,"3,756.84"
13/02/2015,"3,763.95"
12/02/2015,"3,741.68"
11/02/2015,"3,730.81"
10/02/2015,"3,736.78"
09/02/2015,"3,737.65"
06/02/2015,"3,748.94"
05/02/2015,"3,755.02"
04/02/2015,"3,747.92"
03/02/2015,"3,753.29"
02/02/2015,"3,704.56"
30/01/2015,"3,687.53"
29/01/2015,"3,717.60"
28/01/2015,"3,727.03"
27/01/2015,"3,717.88"
26/01/2015,"3,740.81"
23/01/2015,"3,731.39"
22/01/2015,"3,711.88"
21/01/2015,"3,675.83"
20/01/2015,"3,621.61"
19/01/2015,"3,603.59"
16/01/2015,"3,582.21"
15/01/2015,"3,558.24"
14/01/2015,"3,505.90"
13/01/2015,"3,584.26"
12/01/2015,"3,560.46"
09/01/2015,"3,562.73"
08/01/2015,"3,597.06"
07/01/2015,"3,519.62"
06/01/2015,"3,492.47"
05/01/2015,"3,520.88"
02/01/2015,"3,585.67"
31/12/2014,"3,595.28"
30/12/2014,"3,583.11"
29/12/2014,"3,625.09"
24/12/2014,"3,616.16"
23/12/2014,"3,610.37"
22/12/2014,"3,596.85"
19/12/2014,"3,578.71"
18/12/2014,"3,536.66"
17/12/2014,"3,466.76"
16/12/2014,"3,464.01"
15/12/2014,"3,388.52"
12/12/2014,"3,447.88"
11/12/2014,"3,532.21"
10/12/2014,"3,552.49"
09/12/2014,"3,565.20"
08/12/2014,"3,639.35"
05/12/2014,"3,673.68"
04/12/2014,"3,638.68"
03/12/2014,"3,654.79"
02/12/2014,"3,667.27"
01/12/2014,"3,623.79"
28/11/2014,"3,658.98"
27/11/2014,"3,660.70"
26/11/2014,"3,659.74"
25/11/2014,"3,662.18"
24/11/2014,"3,657.23"
21/11/2014,"3,666.24"
20/11/2014,"3,630.05"
19/11/2014,"3,638.11"
18/11/2014,"3,647.34"
17/11/2014,"3,628.43"
14/11/2014,"3,620.16"
13/11/2014,"3,611.01"
12/11/2014,"3,598.79"
11/11/2014,"3,607.26"
10/11/2014,"3,598.60"
07/11/2014,"3,573.66"
06/11/2014,"3,568.03"
05/11/2014,"3,562.90"
04/11/2014,"3,518.98"
03/11/2014,"3,536.73"
31/10/2014,"3,565.39"
30/10/2014,"3,519.99"
29/10/2014,"3,513.26"
28/10/2014,"3,485.51"
27/10/2014,"3,464.74"
24/10/2014,"3,478.13"
23/10/2014,"3,493.78"
22/10/2014,"3,486.05"
21/10/2014,"3,468.28"
20/10/2014,"3,410.25"
17/10/2014,"3,430.23"
16/10/2014,"3,367.69"
15/10/2014,"3,373.05"
14/10/2014,"3,465.07"
13/10/2014,"3,448.43"
10/10/2014,"3,439.79"
09/10/2014,"3,488.13"
08/10/2014,"3,515.68"
07/10/2014,"3,527.69"
06/10/2014,"3,565.35"
03/10/2014,"3,547.23"
02/10/2014,"3,501.70"
01/10/2014,"3,560.19"
30/09/2014,"3,596.21"
29/09/2014,"3,607.58"
26/09/2014,"3,608.64"
25/09/2014,"3,605.67"
24/09/2014,"3,640.30"
23/09/2014,"3,626.25"
22/09/2014,"3,678.66"
19/09/2014,"3,712.34"
18/09/2014,"3,698.94"
17/09/2014,"3,676.07"
16/09/2014,"3,681.88"
15/09/2014,"3,689.38"
12/09/2014,"3,692.87"
11/09/2014,"3,686.28"
10/09/2014,"3,702.15"
09/09/2014,"3,705.68"
08/09/2014,"3,707.68"
05/09/2014,"3,722.58"
04/09/2014,"3,735.64"
03/09/2014,"3,733.48"
02/09/2014,"3,712.08"
01/09/2014,"3,710.00"
29/08/2014,"3,704.91"
28/08/2014,"3,699.37"
27/08/2014,"3,714.85"
26/08/2014,"3,710.27"
22/08/2014,"3,684.24"
21/08/2014,"3,683.85"
20/08/2014,"3,670.45"
19/08/2014,"3,686.62"
18/08/2014,"3,665.58"
15/08/2014,"3,636.99"
14/08/2014,"3,635.50"
13/08/2014,"3,617.09"
12/08/2014,"3,603.73"
11/08/2014,"3,603.73"
08/08/2014,"3,565.87"
07/08/2014,"3,579.57"
06/08/2014,"3,598.24"
05/08/2014,"3,622.74"
04/08/2014,"3,620.84"
01/08/2014,"3,623.03"
31/07/2014,"3,649.78"
30/07/2014,"3,674.50"
29/07/2014,"3,692.33"
28/07/2014,"3,680.77"
25/07/2014,"3,685.04"
24/07/2014,"3,700.84"
23/07/2014,"3,689.29"
22/07/2014,"3,685.33"
21/07/2014,"3,648.68"
18/07/2014,"3,660.86"
17/07/2014,"3,655.63"
16/07/2014,"3,678.63"
15/07/2014,"3,638.77"
14/07/2014,"3,660.07"
11/07/2014,"3,629.81"
10/07/2014,"3,621.20"
09/07/2014,"3,646.13"
08/07/2014,"3,659.18"
07/07/2014,"3,706.86"
04/07/2014,"3,732.05"
03/07/2014,"3,730.91"
02/07/2014,"3,703.74"
01/07/2014,"3,695.55"
30/06/2014,"3,664.22"
27/06/2014,"3,669.11"
26/06/2014,"3,657.44"
25/06/2014,"3,649.93"
24/06/2014,"3,677.86"
23/06/2014,"3,688.61"
20/06/2014,"3,704.07"
19/06/2014,"3,692.39"
18/06/2014,"3,676.66"
17/06/2014,"3,669.85"
16/06/2014,"3,668.56"
13/06/2014,"3,683.09"
12/06/2014,"3,724.18"
11/06/2014,"3,720.87"
10/06/2014,"3,741.21"
09/06/2014,"3,742.15"
06/06/2014,"3,734.93"
05/06/2014,"3,705.91"
04/06/2014,"3,707.96"
03/06/2014,"3,715.58"
02/06/2014,"3,732.38"
30/05/2014,"3,720.73"
29/05/2014,"3,731.10"
28/05/2014,"3,721.17"
27/05/2014,"3,715.03"
23/05/2014,"3,696.70"
22/05/2014,"3,697.82"
21/05/2014,"3,695.50"
20/05/2014,"3,680.95"
19/05/2014,"3,698.41"
16/05/2014,"3,704.25"
15/05/2014,"3,705.11"
14/05/2014,"3,735.11"
13/05/2014,"3,734.89"
12/05/2014,"3,723.03"
09/05/2014,"3,702.49"
08/05/2014,"3,716.81"
07/05/2014,"3,694.02"
06/05/2014,"3,697.01"
02/05/2014,"3,707.73"
01/05/2014,"3,698.63"
30/04/2014,"3,684.17"
29/04/2014,"3,682.33"
28/04/2014,"3,647.70"
25/04/2014,"3,643.23"
24/04/2014,"3,654.88"
23/04/2014,"3,641.79"
22/04/2014,"3,648.31"
17/04/2014,"3,616.10"
16/04/2014,"3,591.42"
15/04/2014,"3,566.31"
14/04/2014,"3,589.69"
11/04/2014,"3,586.49"
10/04/2014,"3,632.34"
09/04/2014,"3,629.95"
08/04/2014,"3,603.96"
07/04/2014,"3,627.59"
04/04/2014,"3,667.14"
03/04/2014,"3,642.76"
02/04/2014,"3,649.69"
01/04/2014,"3,646.43"
31/03/2014,"3,616.70"
28/03/2014,"3,621.35"
27/03/2014,"3,609.52"
26/03/2014,"3,619.15"
25/03/2014,"3,615.41"
24/03/2014,"3,571.75"
21/03/2014,"3,593.69"
20/03/2014,"3,588.95"
19/03/2014,"3,607.41"
18/03/2014,"3,622.75"
17/03/2014,"3,603.73"
14/03/2014,"3,578.96"
13/03/2014,"3,593.06"
12/03/2014,"3,628.95"
11/03/2014,"3,664.21"
10/03/2014,"3,664.94"
07/03/2014,"3,679.48"
06/03/2014,"3,718.38"
05/03/2014,"3,710.32"
04/03/2014,"3,735.58"
03/03/2014,"3,670.92"
28/02/2014,"3,730.07"
27/02/2014,"3,723.11"
26/02/2014,"3,716.16"
25/02/2014,"3,732.60"
24/02/2014,"3,749.32"
21/02/2014,"3,733.74"
20/02/2014,"3,718.95"
19/02/2014,"3,710.68"
18/02/2014,"3,710.37"
17/02/2014,"3,679.04"
14/02/2014,"3,640.92"
13/02/2014,"3,636.15"
12/02/2014,"3,645.10"
11/02/2014,"3,643.97"
10/02/2014,"3,600.64"
07/02/2014,"3,589.87"
06/02/2014,"3,581.07"
05/02/2014,"3,526.71"
04/02/2014,"3,521.99"
03/02/2014,"3,530.19"
31/01/2014,"3,554.93"
30/01/2014,"3,568.84"
29/01/2014,"3,571.06"
28/01/2014,"3,584.99"
27/01/2014,"3,568.46"
24/01/2014,"3,626.85"
23/01/2014,"3,687.11"
22/01/2014,"3,717.43"
21/01/2014,"3,721.00"
20/01/2014,"3,725.02"
17/01/2014,"3,720.20"
16/01/2014,"3,714.56"
15/01/2014,"3,719.50"
14/01/2014,"3,693.02"
13/01/2014,"3,689.19"
10/01/2014,"3,679.04"
09/01/2014,"3,648.12"
08/01/2014,"3,664.02"
07/01/2014,"3,681.93"
06/01/2014,"3,669.82"
03/01/2014,"3,668.78"
02/01/2014,"3,659.34"
31/12/2013,"3,674.32"
30/12/2013,"3,664.88"
27/12/2013,"3,673.14"
24/12/2013,"3,643.63"
23/12/2013,"3,634.99"
20/12/2013,"3,598.05"
19/12/2013,"3,586.31"
18/12/2013,"3,535.73"
17/12/2013,"3,532.38"
16/12/2013,"3,550.29"
13/12/2013,"3,507.00"
12/12/2013,"3,508.70"
11/12/2013,"3,543.99"
10/12/2013,"3,551.71"
09/12/2013,"3,567.79"
06/12/2013,"3,561.74"
05/12/2013,"3,531.40"
04/12/2013,"3,535.76"
03/12/2013,"3,547.03"
02/12/2013,"3,582.41"
29/11/2013,"3,612.53"
28/11/2013,"3,613.14"
27/11/2013,"3,609.95"
26/11/2013,"3,600.35"
25/11/2013,"3,627.16"
22/11/2013,"3,613.87"
21/11/2013,"3,615.77"
20/11/2013,"3,616.71"
19/11/2013,"3,627.54"
18/11/2013,"3,640.18"
15/11/2013,"3,624.77"
14/11/2013,"3,612.52"
13/11/2013,"3,593.10"
12/11/2013,"3,644.44"
11/11/2013,"3,646.94"
08/11/2013,"3,635.00"
07/11/2013,"3,631.46"
06/11/2013,"3,652.53"
05/11/2013,"3,653.67"
04/11/2013,"3,664.91"
01/11/2013,"3,651.11"
31/10/2013,"3,650.42"
30/10/2013,"3,675.39"
29/10/2013,"3,672.37"
28/10/2013,"3,646.05"
25/10/2013,"3,646.15"
24/10/2013,"3,643.59"
23/10/2013,"3,624.58"
22/10/2013,"3,634.99"
21/10/2013,"3,616.12"
18/10/2013,"3,596.97"
17/10/2013,"3,569.98"
16/10/2013,"3,567.34"
15/10/2013,"3,553.89"
14/10/2013,"3,532.24"
11/10/2013,"3,519.74"
10/10/2013,"3,490.97"
09/10/2013,"3,439.19"
08/10/2013,"3,453.13"
07/10/2013,"3,489.78"
04/10/2013,"3,499.82"
03/10/2013,"3,498.05"
02/10/2013,"3,494.03"
01/10/2013,"3,507.05"
30/09/2013,"3,506.06"
27/09/2013,"3,529.98"
26/09/2013,"3,557.40"
25/09/2013,"3,551.56"
24/09/2013,"3,561.98"
23/09/2013,"3,550.55"
20/09/2013,"3,572.47"
19/09/2013,"3,589.49"
18/09/2013,"3,557.02"
17/09/2013,"3,564.45"
16/09/2013,"3,593.67"
13/09/2013,"3,573.10"
12/09/2013,"3,574.53"
11/09/2013,"3,576.13"
10/09/2013,"3,574.94"
09/09/2013,"3,544.15"
06/09/2013,"3,550.28"
05/09/2013,"3,540.94"
04/09/2013,"3,509.89"
03/09/2013,"3,507.30"
02/09/2013,"3,525.27"
30/08/2013,"3,473.45"
29/08/2013,"3,509.73"
28/08/2013,"3,481.40"
27/08/2013,"3,491.37"
23/08/2013,"3,521.43"
22/08/2013,"3,497.06"
21/08/2013,"3,467.31"
20/08/2013,"3,497.36"
19/08/2013,"3,506.19"
16/08/2013,"3,520.99"
15/08/2013,"3,508.39"
14/08/2013,"3,570.16"
13/08/2013,"3,582.00"
12/08/2013,"3,563.77"
09/08/2013,"3,569.64"
08/08/2013,"3,543.42"
07/08/2013,"3,530.86"
06/08/2013,"3,578.92"
05/08/2013,"3,588.87"
02/08/2013,"3,599.71"
01/08/2013,"3,613.05"
31/07/2013,"3,578.35"
30/07/2013,"3,553.67"
29/07/2013,"3,545.52"
26/07/2013,"3,542.59"
25/07/2013,"3,559.40"
24/07/2013,"3,576.75"
23/07/2013,"3,565.66"
22/07/2013,"3,578.52"
19/07/2013,"3,580.80"
18/07/2013,"3,582.67"
17/07/2013,"3,550.48"
16/07/2013,"3,541.81"
15/07/2013,"3,558.34"
12/07/2013,"3,537.12"
11/07/2013,"3,534.40"
10/07/2013,"3,512.81"
09/07/2013,"3,519.65"
08/07/2013,"3,485.40"
05/07/2013,"3,443.75"
04/07/2013,"3,466.93"
03/07/2013,"3,366.01"
02/07/2013,"3,401.77"
01/07/2013,"3,404.26"
28/06/2013,"3,353.50"
27/06/2013,"3,366.58"
26/06/2013,"3,323.83"
25/06/2013,"3,289.21"
24/06/2013,"3,249.08"
21/06/2013,"3,298.79"
20/06/2013,"3,323.09"
19/06/2013,"3,422.55"
18/06/2013,"3,433.73"
17/06/2013,"3,410.49"
14/06/2013,"3,397.26"
13/06/2013,"3,390.56"
12/06/2013,"3,391.17"
11/06/2013,"3,411.41"
10/06/2013,"3,446.94"
07/06/2013,"3,451.57"
06/06/2013,"3,410.76"
05/06/2013,"3,454.68"
04/06/2013,"3,528.20"
03/06/2013,"3,511.83"
31/05/2013,"3,542.71"
30/05/2013,"3,580.09"
29/05/2013,"3,564.45"
28/05/2013,"3,634.90"
24/05/2013,"3,577.14"
23/05/2013,"3,600.75"
22/05/2013,"3,678.09"
21/05/2013,"3,660.60"
20/05/2013,"3,635.35"
17/05/2013,"3,619.32"
16/05/2013,"3,598.63"
15/05/2013,"3,598.15"
14/05/2013,"3,591.28"
13/05/2013,"3,563.47"
10/05/2013,"3,560.87"
09/05/2013,"3,544.78"
08/05/2013,"3,537.43"
07/05/2013,"3,522.14"
03/05/2013,"3,505.72"
02/05/2013,"3,471.52"
01/05/2013,"3,470.60"
30/04/2013,"3,458.05"
29/04/2013,"3,472.44"
26/04/2013,"3,457.22"
25/04/2013,"3,465.78"
24/04/2013,"3,456.89"
23/04/2013,"3,442.33"
22/04/2013,"3,376.46"
19/04/2013,"3,380.10"
18/04/2013,"3,358.05"
17/04/2013,"3,357.53"
16/04/2013,"3,389.91"
15/04/2013,"3,410.80"
12/04/2013,"3,435.43"
11/04/2013,"3,452.24"
10/04/2013,"3,432.86"
09/04/2013,"3,391.74"
08/04/2013,"3,372.38"
05/04/2013,"3,358.31"
04/04/2013,"3,411.53"
03/04/2013,"3,453.87"
02/04/2013,"3,489.76"
28/03/2013,"3,448.62"
27/03/2013,"3,435.33"
26/03/2013,"3,445.19"
25/03/2013,"3,434.57"
22/03/2013,"3,441.07"
21/03/2013,"3,439.94"
20/03/2013,"3,462.07"
19/03/2013,"3,466.23"
18/03/2013,"3,475.78"
15/03/2013,"3,490.99"
14/03/2013,"3,508.57"
13/03/2013,"3,482.51"
12/03/2013,"3,497.65"
11/03/2013,"3,494.17"
08/03/2013,"3,485.13"
07/03/2013,"3,462.33"
06/03/2013,"3,455.96"
05/03/2013,"3,455.76"
04/03/2013,"3,409.36"
01/03/2013,"3,427.25"
28/02/2013,"3,417.40"
27/02/2013,"3,398.52"
26/02/2013,"3,369.79"
25/02/2013,"3,414.25"
22/02/2013,"3,404.58"
21/02/2013,"3,380.18"
20/02/2013,"3,434.61"
19/02/2013,"3,424.10"
18/02/2013,"3,390.52"
15/02/2013,"3,397.26"
14/02/2013,"3,394.80"
13/02/2013,"3,413.06"
12/02/2013,"3,399.03"
11/02/2013,"3,367.13"
08/02/2013,"3,361.13"
07/02/2013,"3,342.12"
06/02/2013,"3,374.44"
05/02/2013,"3,365.16"
04/02/2013,"3,346.27"
01/02/2013,"3,396.07"
31/01/2013,"3,354.98"
30/01/2013,"3,376.88"
29/01/2013,"3,386.44"
28/01/2013,"3,366.65"
25/01/2013,"3,362.18"
24/01/2013,"3,350.71"
23/01/2013,"3,315.02"
22/01/2013,"3,307.33"
21/01/2013,"3,309.46"
18/01/2013,"3,295.49"
17/01/2013,"3,281.85"
16/01/2013,"3,265.80"
15/01/2013,"3,272.34"
14/01/2013,"3,267.43"
11/01/2013,"3,275.12"
10/01/2013,"3,263.50"
09/01/2013,"3,261.42"
08/01/2013,"3,238.04"
07/01/2013,"3,246.15"
04/01/2013,"3,256.85"
03/01/2013,"3,235.71"
02/01/2013,"3,225.10"
31/12/2012,"3,156.98"
28/12/2012,"3,169.17"
27/12/2012,"3,183.85"
24/12/2012,"3,183.73"
21/12/2012,"3,176.01"
20/12/2012,"3,186.59"
19/12/2012,"3,187.39"
18/12/2012,"3,171.71"
17/12/2012,"3,158.14"
14/12/2012,"3,163.47"
13/12/2012,"3,165.96"
12/12/2012,"3,173.91"
11/12/2012,"3,163.09"
10/12/2012,"3,161.11"
07/12/2012,"3,158.10"
06/12/2012,"3,150.76"
05/12/2012,"3,144.84"
04/12/2012,"3,132.45"
03/12/2012,"3,132.57"
30/11/2012,"3,130.77"
29/11/2012,"3,132.11"
28/11/2012,"3,096.39"
27/11/2012,"3,093.93"
26/11/2012,"3,087.11"
23/11/2012,"3,103.67"
22/11/2012,"3,089.73"
21/11/2012,"3,068.97"
20/11/2012,"3,068.46"
19/11/2012,"3,060.99"
16/11/2012,"2,994.10"
15/11/2012,"3,031.16"
14/11/2012,"3,052.84"
13/11/2012,"3,085.28"
12/11/2012,"3,076.71"
09/11/2012,"3,079.18"
08/11/2012,"3,083.98"
07/11/2012,"3,093.46"
06/11/2012,"3,140.76"
05/11/2012,"3,117.80"
02/11/2012,"3,134.57"
01/11/2012,"3,130.50"
31/10/2012,"3,088.42"
30/10/2012,"3,120.16"
29/10/2012,"3,093.65"
26/10/2012,"3,099.20"
25/10/2012,"3,100.04"
24/10/2012,"3,096.12"
23/10/2012,"3,093.93"
22/10/2012,"3,138.40"
19/10/2012,"3,145.72"
18/10/2012,"3,155.28"
17/10/2012,"3,151.56"
16/10/2012,"3,130.78"
15/10/2012,"3,096.26"
12/10/2012,"3,089.97"
11/10/2012,"3,108.91"
10/10/2012,"3,081.95"
09/10/2012,"3,100.35"
08/10/2012,"3,117.09"
05/10/2012,"3,133.65"
04/10/2012,"3,109.94"
03/10/2012,"3,106.19"
02/10/2012,"3,099.38"
01/10/2012,"3,103.53"
28/09/2012,"3,062.66"
27/09/2012,"3,080.63"
26/09/2012,"3,074.82"
25/09/2012,"3,123.91"
24/09/2012,"3,113.27"
21/09/2012,"3,121.27"
20/09/2012,"3,121.47"
19/09/2012,"3,138.69"
18/09/2012,"3,127.88"
17/09/2012,"3,144.74"
14/09/2012,"3,156.15"
13/09/2012,"3,102.55"
12/09/2012,"3,083.83"
11/09/2012,"3,087.43"
10/09/2012,"3,090.03"
07/09/2012,"3,089.60"
06/09/2012,"3,076.94"
05/09/2012,"3,013.70"
04/09/2012,"3,019.63"
03/09/2012,"3,062.15"
31/08/2012,"3,037.22"
30/08/2012,"3,037.96"
29/08/2012,"3,051.24"
28/08/2012,"3,065.68"
24/08/2012,"3,068.67"
23/08/2012,"3,069.27"
22/08/2012,"3,069.14"
21/08/2012,"3,112.70"
20/08/2012,"3,094.72"
17/08/2012,"3,109.60"
16/08/2012,"3,097.27"
15/08/2012,"3,096.44"
14/08/2012,"3,111.31"
13/08/2012,"3,093.75"
10/08/2012,"3,101.98"
09/08/2012,"3,103.77"
08/08/2012,"3,100.22"
07/08/2012,"3,098.92"
06/08/2012,"3,082.72"
03/08/2012,"3,068.40"
02/08/2012,"3,002.82"
01/08/2012,"3,029.99"
31/07/2012,"2,992.46"
30/07/2012,"3,022.98"
27/07/2012,"2,990.21"
26/07/2012,"2,960.37"
25/07/2012,"2,919.99"
24/07/2012,"2,920.84"
23/07/2012,"2,937.22"
20/07/2012,"3,001.19"
19/07/2012,"3,032.59"
18/07/2012,"3,013.96"
17/07/2012,"2,985.47"
16/07/2012,"3,002.82"
13/07/2012,"3,003.43"
12/07/2012,"2,972.51"
11/07/2012,"3,000.01"
10/07/2012,"3,003.24"
09/07/2012,"2,983.39"
06/07/2012,"3,002.75"
05/07/2012,"3,018.72"
04/07/2012,"3,016.01"
03/07/2012,"3,018.52"
02/07/2012,"2,993.40"
29/06/2012,"2,955.66"
28/06/2012,"2,911.06"
27/06/2012,"2,927.54"
26/06/2012,"2,888.98"
25/06/2012,"2,890.90"
22/06/2012,"2,925.35"
21/06/2012,"2,953.92"
20/06/2012,"2,982.47"
19/06/2012,"2,960.52"
18/06/2012,"2,911.32"
15/06/2012,"2,905.94"
14/06/2012,"2,894.94"
13/06/2012,"2,901.34"
12/06/2012,"2,897.53"
11/06/2012,"2,882.02"
08/06/2012,"2,884.73"
07/06/2012,"2,892.25"
06/06/2012,"2,857.15"
01/06/2012,"2,791.62"
31/05/2012,"2,827.15"
30/05/2012,"2,814.02"
29/05/2012,"2,863.05"
28/05/2012,"2,841.89"
25/05/2012,"2,836.14"
24/05/2012,"2,837.45"
23/05/2012,"2,795.52"
22/05/2012,"2,865.79"
21/05/2012,"2,815.18"
18/05/2012,"2,798.11"
17/05/2012,"2,836.45"
16/05/2012,"2,870.16"
15/05/2012,"2,886.74"
14/05/2012,"2,902.86"
11/05/2012,"2,960.75"
10/05/2012,"2,943.60"
09/05/2012,"2,931.59"
08/05/2012,"2,945.90"
04/05/2012,"3,002.36"
03/05/2012,"3,065.43"
02/05/2012,"3,061.28"
01/05/2012,"3,087.16"
30/04/2012,"3,049.83"
27/04/2012,"3,070.15"
26/04/2012,"3,052.82"
25/04/2012,"3,038.14"
24/04/2012,"3,031.57"
23/04/2012,"3,008.11"
20/04/2012,"3,066.61"
19/04/2012,"3,053.13"
18/04/2012,"3,053.80"
17/04/2012,"3,063.55"
16/04/2012,"3,011.10"
13/04/2012,"3,006.45"
12/04/2012,"3,037.16"
11/04/2012,"2,995.83"
10/04/2012,"2,974.28"
05/04/2012,"3,042.00"
04/04/2012,"3,031.84"
03/04/2012,"3,104.04"
02/04/2012,"3,121.42"
30/03/2012,"3,068.31"
29/03/2012,"3,052.26"
28/03/2012,"3,088.77"
27/03/2012,"3,120.98"
26/03/2012,"3,137.09"
23/03/2012,"3,109.03"
22/03/2012,"3,104.25"
21/03/2012,"3,129.33"
20/03/2012,"3,128.23"
19/03/2012,"3,165.76"
16/03/2012,"3,168.09"
15/03/2012,"3,153.26"
14/03/2012,"3,157.29"
13/03/2012,"3,162.09"
12/03/2012,"3,126.31"
09/03/2012,"3,122.58"
08/03/2012,"3,107.30"
07/03/2012,"3,069.70"
06/03/2012,"3,052.72"
05/03/2012,"3,112.60"
02/03/2012,"3,133.81"
01/03/2012,"3,142.93"
29/02/2012,"3,112.38"
28/02/2012,"3,141.17"
27/02/2012,"3,133.41"
24/02/2012,"3,144.40"
23/02/2012,"3,144.89"
22/02/2012,"3,133.03"
21/02/2012,"3,135.83"
20/02/2012,"3,145.14"
17/02/2012,"3,122.76"
16/02/2012,"3,109.75"
15/02/2012,"3,115.98"
14/02/2012,"3,117.94"
13/02/2012,"3,121.71"
10/02/2012,"3,093.30"
09/02/2012,"3,115.52"
08/02/2012,"3,103.90"
07/02/2012,"3,111.63"
06/02/2012,"3,114.13"
03/02/2012,"3,118.11"
02/02/2012,"3,064.49"
01/02/2012,"3,059.65"
31/01/2012,"3,000.40"
30/01/2012,"2,992.83"
27/01/2012,"3,027.31"
26/01/2012,"3,057.62"
25/01/2012,"3,018.64"
24/01/2012,"3,031.49"
23/01/2012,"3,050.32"
20/01/2012,"3,024.00"
19/01/2012,"3,029.15"
18/01/2012,"3,005.99"
17/01/2012,"2,999.62"
16/01/2012,"2,978.72"
