Date,price
1975-05-05,0.5500
1975-05-06,0.5590
1975-05-07,0.5590
1975-05-08,0.5550
1975-05-09,0.5530
1975-05-12,0.5530
1975-05-13,0.5670
1975-05-14,0.5670
1975-05-15,0.5560
1975-05-16,0.5580
1975-05-19,0.5640
1975-05-20,0.5640
1975-05-21,0.5670
1975-05-22,0.5670
1975-05-23,0.5680
1975-05-27,0.5550
1975-05-28,0.5500
1975-05-29,0.5460
1975-05-30,0.5470
1975-06-02,0.5420
1975-06-03,0.5480
1975-06-04,0.5420
1975-06-05,0.5220
1975-06-06,0.5270
1975-06-09,0.5310
1975-06-10,0.5220
1975-06-11,0.5170
1975-06-12,0.5160
1975-06-13,0.5190
1975-06-16,0.5210
1975-06-17,0.5330
1975-06-18,0.5250
1975-06-19,0.5220
1975-06-20,0.5330
1975-06-23,0.5280
1975-06-24,0.5290
1975-06-25,0.5444
1975-06-26,0.5412
1975-06-27,0.5518
1975-06-30,0.5634
1975-07-01,0.5610
1975-07-02,0.5680
1975-07-03,0.5640
1975-07-07,0.5500
1975-07-08,0.5580
1975-07-09,0.5650
1975-07-10,0.5680
1975-07-11,0.5750
1975-07-14,0.5820
1975-07-15,0.5730
1975-07-16,0.5740
1975-07-17,0.5690
1975-07-18,0.5690
1975-07-21,0.5780
1975-07-22,0.5880
1975-07-23,0.5760
1975-07-24,0.5790
1975-07-25,0.5950
1975-07-28,0.5980
1975-07-29,0.5930
1975-07-30,0.5860
1975-07-31,0.5790
1975-08-01,0.5790
1975-08-04,0.5850
1975-08-05,0.5720
1975-08-06,0.5680
1975-08-07,0.5800
1975-08-08,0.5820
1975-08-11,0.5860
1975-08-12,0.5880
1975-08-13,0.5870
1975-08-14,0.5850
1975-08-15,0.5880
1975-08-18,0.5910
1975-08-19,0.6030
1975-08-20,0.6110
1975-08-21,0.6020
1975-08-22,0.6110
1975-08-25,0.6120
1975-08-26,0.6062
1975-08-27,0.6094
1975-08-28,0.6120
1975-08-29,0.5966
1975-09-02,0.5700
1975-09-03,0.5710
1975-09-04,0.5820
1975-09-05,0.5840
1975-09-08,0.5800
1975-09-09,0.5750
1975-09-10,0.5810
1975-09-11,0.5750
1975-09-12,0.5790
1975-09-15,0.5750
1975-09-16,0.5640
1975-09-17,0.5640
1975-09-18,0.5670
1975-09-19,0.5680
1975-09-22,0.5690
1975-09-23,0.5750
1975-09-24,0.5790
1975-09-25,0.5690
1975-09-26,0.5730
1975-09-29,0.5690
1975-09-30,0.5650
1975-10-01,0.5660
1975-10-02,0.5620
1975-10-03,0.5670
1975-10-06,0.5630
1975-10-07,0.5640
1975-10-08,0.5630
1975-10-09,0.5630
1975-10-10,0.5510
1975-10-14,0.5430
1975-10-15,0.5450
1975-10-16,0.5470
1975-10-17,0.5410
1975-10-20,0.5440
1975-10-21,0.5460
1975-10-22,0.5370
1975-10-23,0.5310
1975-10-24,0.5350
1975-10-27,0.5370
1975-10-28,0.5400
1975-10-29,0.5510
1975-10-30,0.5570
1975-10-31,0.5690
1975-11-03,0.5590
1975-11-05,0.5670
1975-11-06,0.5700
1975-11-07,0.5680
1975-11-10,0.5550
1975-11-12,0.5570
1975-11-13,0.5550
1975-11-14,0.5490
1975-11-17,0.5370
1975-11-18,0.5360
1975-11-19,0.5430
1975-11-20,0.5330
1975-11-21,0.5270
1975-11-24,0.5322
1975-11-25,0.5290
1975-11-26,0.5344
1975-11-28,0.5312
1975-12-01,0.5270
1975-12-02,0.5300
1975-12-03,0.5280
1975-12-04,0.5310
1975-12-05,0.5390
1975-12-08,0.5330
1975-12-09,0.5260
1975-12-10,0.5290
1975-12-11,0.5360
1975-12-12,0.5280
1975-12-15,0.5260
1975-12-16,0.5280
1975-12-17,0.5390
1975-12-18,0.5530
1975-12-19,0.5600
1975-12-22,0.5510
1975-12-23,0.5500
1975-12-24,0.5574
1975-12-29,0.5492
1975-12-30,0.5518
1975-12-31,0.5516
1976-01-02,0.5580
1976-01-05,0.5670
1976-01-06,0.5670
1976-01-07,0.5670
1976-01-08,0.5610
1976-01-09,0.5720
1976-01-12,0.5730
1976-01-13,0.5650
1976-01-14,0.5670
1976-01-15,0.5660
1976-01-16,0.5650
1976-01-19,0.5640
1976-01-20,0.5620
1976-01-21,0.5550
1976-01-22,0.5430
1976-01-23,0.5450
1976-01-26,0.5380
1976-01-27,0.5440
1976-01-28,0.5520
1976-01-29,0.5550
1976-01-30,0.5490
1976-02-02,0.5510
1976-02-03,0.5540
1976-02-04,0.5560
1976-02-05,0.5560
1976-02-06,0.5560
1976-02-09,0.5540
1976-02-10,0.5550
1976-02-11,0.5580
1976-02-12,0.5680
1976-02-13,0.5630
1976-02-17,0.5710
1976-02-18,0.5730
1976-02-19,0.5740
1976-02-20,0.5840
1976-02-23,0.5850
1976-02-24,0.5860
1976-02-25,0.5870
1976-02-26,0.5952
1976-02-27,0.5968
1976-03-01,0.5930
1976-03-02,0.5880
1976-03-03,0.5930
1976-03-04,0.6040
1976-03-05,0.6070
1976-03-08,0.6030
1976-03-09,0.6100
1976-03-10,0.6130
1976-03-11,0.6060
1976-03-12,0.6170
1976-03-15,0.6180
1976-03-16,0.6130
1976-03-17,0.6290
1976-03-18,0.6370
1976-03-19,0.6430
1976-03-22,0.6370
1976-03-23,0.6390
1976-03-24,0.6380
1976-03-25,0.6260
1976-03-26,0.6280
1976-03-29,0.6170
1976-03-30,0.6330
1976-03-31,0.6340
1976-04-01,0.6520
1976-04-02,0.6480
1976-04-05,0.6580
1976-04-06,0.6630
1976-04-07,0.6610
1976-04-08,0.6820
1976-04-09,0.6820
1976-04-12,0.7020
1976-04-13,0.6930
1976-04-14,0.6880
1976-04-15,0.7020
1976-04-19,0.7150
1976-04-20,0.7400
1976-04-21,0.7190
1976-04-22,0.7080
1976-04-23,0.7080
1976-04-26,0.7280
1976-04-27,0.7336
1976-04-28,0.7156
1976-04-29,0.7110
1976-04-30,0.7150
1976-05-03,0.6920
1976-05-04,0.6860
1976-05-05,0.6950
1976-05-06,0.7200
1976-05-07,0.7230
1976-05-10,0.7110
1976-05-11,0.7090
1976-05-12,0.7130
1976-05-13,0.7030
1976-05-14,0.7070
1976-05-17,0.6950
1976-05-18,0.6910
1976-05-19,0.6770
1976-05-20,0.6890
1976-05-21,0.6800
1976-05-24,0.6870
1976-05-25,0.6890
1976-05-26,0.7000
1976-05-27,0.6990
1976-05-28,0.6990
1976-06-01,0.6970
1976-06-02,0.6800
1976-06-03,0.6750
1976-06-04,0.6800
1976-06-07,0.6940
1976-06-08,0.6870
1976-06-09,0.6910
1976-06-10,0.7040
1976-06-11,0.7170
1976-06-14,0.7290
1976-06-15,0.7100
1976-06-16,0.7250
1976-06-17,0.7180
1976-06-18,0.7230
1976-06-21,0.7140
1976-06-22,0.7200
1976-06-23,0.7090
1976-06-24,0.7150
1976-06-25,0.7144
1976-06-28,0.7182
1976-06-29,0.7338
1976-06-30,0.7536
1976-07-01,0.7590
1976-07-02,0.7570
1976-07-06,0.7830
1976-07-07,0.7730
1976-07-08,0.7760
1976-07-09,0.7680
1976-07-12,0.7590
1976-07-13,0.7660
1976-07-14,0.7730
1976-07-15,0.7570
1976-07-16,0.7560
1976-07-19,0.7380
1976-07-20,0.7470
1976-07-21,0.7460
1976-07-22,0.7370
1976-07-23,0.7530
1976-07-26,0.7430
1976-07-27,0.7540
1976-07-28,0.7610
1976-07-29,0.7570
1976-07-30,0.7450
1976-08-02,0.7170
1976-08-03,0.7150
1976-08-04,0.7230
1976-08-05,0.7020
1976-08-06,0.6990
1976-08-09,0.6840
1976-08-10,0.6990
1976-08-11,0.6980
1976-08-12,0.7010
1976-08-13,0.7020
1976-08-16,0.7000
1976-08-17,0.6970
1976-08-18,0.6960
1976-08-19,0.7140
1976-08-20,0.7010
1976-08-23,0.6940
1976-08-24,0.6800
1976-08-25,0.6730
1976-08-26,0.6816
1976-08-27,0.6812
1976-08-30,0.6828
1976-08-31,0.6928
1976-09-01,0.7050
1976-09-02,0.7010
1976-09-03,0.6960
1976-09-07,0.7170
1976-09-08,0.7010
1976-09-09,0.6980
1976-09-10,0.6950
1976-09-13,0.6750
1976-09-14,0.6610
1976-09-15,0.6570
1976-09-16,0.6600
1976-09-17,0.6640
1976-09-20,0.6540
1976-09-21,0.6570
1976-09-22,0.6720
1976-09-23,0.6630
1976-09-24,0.6650
1976-09-27,0.6580
1976-09-28,0.6330
1976-09-29,0.6380
1976-09-30,0.6380
1976-10-01,0.6430
1976-10-04,0.6500
1976-10-05,0.6360
1976-10-06,0.6310
1976-10-07,0.6200
1976-10-08,0.5950
1976-10-11,0.5650
1976-10-12,0.5610
1976-10-13,0.5710
1976-10-14,0.5790
1976-10-15,0.5820
1976-10-18,0.5830
1976-10-19,0.5820
1976-10-20,0.5910
1976-10-21,0.5800
1976-10-22,0.5720
1976-10-25,0.5660
1976-10-26,0.5570
1976-10-27,0.5740
1976-10-28,0.5610
1976-10-29,0.5630
1976-11-01,0.5680
1976-11-03,0.5700
1976-11-04,0.5870
1976-11-05,0.5960
1976-11-08,0.5960
1976-11-09,0.6020
1976-11-10,0.6080
1976-11-11,0.5890
1976-11-12,0.5930
1976-11-15,0.5950
1976-11-16,0.5980
1976-11-17,0.5930
1976-11-18,0.5900
1976-11-19,0.5990
1976-11-22,0.5890
1976-11-23,0.5750
1976-11-24,0.5748
1976-11-26,0.5680
1976-11-29,0.5734
1976-11-30,0.5712
1976-12-01,0.5700
1976-12-02,0.5700
1976-12-03,0.5770
1976-12-06,0.5790
1976-12-07,0.5780
1976-12-08,0.5850
1976-12-09,0.5840
1976-12-10,0.5850
1976-12-13,0.5850
1976-12-14,0.5870
1976-12-15,0.5960
1976-12-16,0.5950
1976-12-17,0.6020
1976-12-20,0.6020
1976-12-21,0.6100
1976-12-22,0.6110
1976-12-23,0.6100
1976-12-27,0.6204
1976-12-28,0.6282
1976-12-29,0.6268
1976-12-30,0.6304
1977-01-03,0.6440
1977-01-04,0.6370
1977-01-05,0.6330
1977-01-06,0.6380
1977-01-07,0.6280
1977-01-10,0.6270
1977-01-11,0.6330
1977-01-12,0.6370
1977-01-13,0.6310
1977-01-14,0.6350
1977-01-17,0.6510
1977-01-18,0.6520
1977-01-19,0.6590
1977-01-20,0.6600
1977-01-21,0.6650
1977-01-24,0.6680
1977-01-25,0.6590
1977-01-26,0.6690
1977-01-27,0.6630
1977-01-28,0.6570
1977-01-31,0.6470
1977-02-01,0.6520
1977-02-02,0.6600
1977-02-03,0.6560
1977-02-04,0.6600
1977-02-07,0.6650
1977-02-08,0.6620
1977-02-09,0.6530
1977-02-10,0.6430
1977-02-11,0.6410
1977-02-14,0.6410
1977-02-15,0.6440
1977-02-16,0.6540
1977-02-17,0.6500
1977-02-18,0.6500
1977-02-22,0.6590
1977-02-23,0.6682
1977-02-24,0.6654
1977-02-25,0.6730
1977-02-28,0.6870
1977-03-01,0.6940
1977-03-02,0.6930
1977-03-03,0.6870
1977-03-04,0.6980
1977-03-07,0.6940
1977-03-08,0.6950
1977-03-09,0.6990
1977-03-10,0.6900
1977-03-11,0.6940
1977-03-14,0.7050
1977-03-15,0.7100
1977-03-16,0.7090
1977-03-17,0.7180
1977-03-18,0.7240
1977-03-21,0.7220
1977-03-22,0.7160
1977-03-23,0.7200
1977-03-24,0.7160
1977-03-25,0.7060
1977-03-28,0.6920
1977-03-29,0.6830
1977-03-30,0.7050
1977-03-31,0.7060
1977-04-01,0.7110
1977-04-04,0.7020
1977-04-05,0.6720
1977-04-06,0.6760
1977-04-07,0.6630
1977-04-11,0.6680
1977-04-12,0.6680
1977-04-13,0.6690
1977-04-14,0.6760
1977-04-15,0.6560
1977-04-18,0.6570
1977-04-19,0.6560
1977-04-20,0.6330
1977-04-21,0.6430
1977-04-22,0.6450
1977-04-25,0.6390
1977-04-26,0.6380
1977-04-27,0.6360
1977-04-28,0.6298
1977-04-29,0.6394
1977-05-02,0.6540
1977-05-03,0.6510
1977-05-04,0.6450
1977-05-05,0.6490
1977-05-06,0.6470
1977-05-09,0.6530
1977-05-10,0.6630
1977-05-11,0.6600
1977-05-12,0.6600
1977-05-13,0.6650
1977-05-16,0.6710
1977-05-17,0.6540
1977-05-18,0.6420
1977-05-19,0.6390
1977-05-20,0.6170
1977-05-23,0.6080
1977-05-24,0.6160
1977-05-25,0.6060
1977-05-26,0.6090
1977-05-27,0.6120
1977-05-31,0.6040
1977-06-01,0.6050
1977-06-02,0.6080
1977-06-03,0.6060
1977-06-06,0.6120
1977-06-07,0.6120
1977-06-08,0.5870
1977-06-09,0.5760
1977-06-10,0.5910
1977-06-13,0.5870
1977-06-14,0.5920
1977-06-15,0.5970
1977-06-16,0.6050
1977-06-17,0.6340
1977-06-20,0.6410
1977-06-21,0.6170
1977-06-22,0.6160
1977-06-23,0.6270
1977-06-24,0.6180
1977-06-27,0.5926
1977-06-28,0.5886
1977-06-29,0.6088
1977-06-30,0.6064
1977-07-01,0.5810
1977-07-05,0.5690
1977-07-06,0.5820
1977-07-07,0.5800
1977-07-08,0.5830
1977-07-11,0.5900
1977-07-12,0.5670
1977-07-13,0.5760
1977-07-15,0.5740
1977-07-18,0.5740
1977-07-19,0.5780
1977-07-20,0.5760
1977-07-21,0.5750
1977-07-22,0.5750
1977-07-25,0.5730
1977-07-26,0.5700
1977-07-27,0.5700
1977-07-28,0.5640
1977-07-29,0.5630
1977-08-01,0.5500
1977-08-02,0.5490
1977-08-03,0.5520
1977-08-04,0.5550
1977-08-05,0.5470
1977-08-08,0.5400
1977-08-09,0.5440
1977-08-10,0.5380
1977-08-11,0.5330
1977-08-12,0.5260
1977-08-15,0.5200
1977-08-16,0.5340
1977-08-17,0.5260
1977-08-18,0.5270
1977-08-19,0.5310
1977-08-22,0.5250
1977-08-23,0.5230
1977-08-24,0.5250
1977-08-25,0.5280
1977-08-26,0.5276
1977-08-29,0.5252
1977-08-30,0.5318
1977-08-31,0.5516
1977-09-01,0.5570
1977-09-02,0.5670
1977-09-06,0.5650
1977-09-07,0.5630
1977-09-08,0.5510
1977-09-09,0.5580
1977-09-12,0.5560
1977-09-13,0.5530
1977-09-14,0.5520
1977-09-15,0.5550
1977-09-16,0.5650
1977-09-19,0.5640
1977-09-20,0.5700
1977-09-21,0.5740
1977-09-22,0.5700
1977-09-23,0.5570
1977-09-26,0.5550
1977-09-27,0.5570
1977-09-28,0.5630
1977-09-29,0.5660
1977-09-30,0.5640
1977-10-03,0.5600
1977-10-04,0.5700
1977-10-05,0.5670
1977-10-06,0.5670
1977-10-07,0.5730
1977-10-10,0.5790
1977-10-11,0.5780
1977-10-12,0.5720
1977-10-13,0.5660
1977-10-14,0.5710
1977-10-17,0.5660
1977-10-18,0.5720
1977-10-19,0.5660
1977-10-20,0.5680
1977-10-21,0.5730
1977-10-24,0.5690
1977-10-25,0.5680
1977-10-26,0.5570
1977-10-27,0.5490
1977-10-28,0.5460
1977-10-31,0.5500
1977-11-01,0.5470
1977-11-02,0.5500
1977-11-03,0.5470
1977-11-04,0.5480
1977-11-07,0.5400
1977-11-08,0.5450
1977-11-09,0.5530
1977-11-10,0.5470
1977-11-11,0.5490
1977-11-14,0.5430
1977-11-15,0.5470
1977-11-16,0.5530
1977-11-17,0.5560
1977-11-18,0.5580
1977-11-21,0.5530
1977-11-22,0.5550
1977-11-23,0.5570
1977-11-25,0.5560
1977-11-28,0.5580
1977-11-29,0.5610
1977-11-30,0.5692
1977-12-01,0.5750
1977-12-02,0.5750
1977-12-05,0.5750
1977-12-06,0.5750
1977-12-07,0.5750
1977-12-08,0.5800
1977-12-09,0.5830
1977-12-12,0.5900
1977-12-13,0.5860
1977-12-14,0.5860
1977-12-15,0.5860
1977-12-16,0.5960
1977-12-19,0.5950
1977-12-20,0.6000
1977-12-21,0.5960
1977-12-22,0.5970
1977-12-23,0.6000
1977-12-27,0.6068
1977-12-28,0.6066
1977-12-29,0.6058
1977-12-30,0.6014
1978-01-03,0.6130
1978-01-04,0.6060
1978-01-05,0.6060
1978-01-06,0.6050
1978-01-09,0.6040
1978-01-10,0.5960
1978-01-11,0.6020
1978-01-12,0.5980
1978-01-13,0.6000
1978-01-16,0.5910
1978-01-17,0.5930
1978-01-18,0.5930
1978-01-19,0.5850
1978-01-23,0.5910
1978-01-24,0.5810
1978-01-25,0.5760
1978-01-26,0.5720
1978-01-27,0.5760
1978-01-30,0.5780
1978-01-31,0.5800
1978-02-01,0.5720
1978-02-02,0.5690
1978-02-03,0.5760
1978-02-06,0.5740
1978-02-08,0.5700
1978-02-09,0.5810
1978-02-10,0.5830
1978-02-13,0.5840
1978-02-14,0.5770
1978-02-15,0.5800
1978-02-16,0.5800
1978-02-17,0.5700
1978-02-21,0.5740
1978-02-22,0.5560
1978-02-23,0.5530
1978-02-24,0.5554
1978-02-27,0.5606
1978-02-28,0.5630
1978-03-01,0.5640
1978-03-02,0.5720
1978-03-03,0.5730
1978-03-06,0.5700
1978-03-07,0.5800
1978-03-08,0.5950
1978-03-09,0.5930
1978-03-10,0.5910
1978-03-13,0.5920
1978-03-14,0.6040
1978-03-15,0.6050
1978-03-16,0.6000
1978-03-17,0.6010
1978-03-20,0.5810
1978-03-21,0.5820
1978-03-22,0.5950
1978-03-23,0.5990
1978-03-27,0.6140
1978-03-28,0.6150
1978-03-29,0.6110
1978-03-30,0.6100
1978-03-31,0.6060
1978-04-03,0.6020
1978-04-04,0.6150
1978-04-05,0.6090
1978-04-06,0.6180
1978-04-07,0.6200
1978-04-10,0.6180
1978-04-11,0.6140
1978-04-12,0.6090
1978-04-13,0.5990
1978-04-14,0.6060
1978-04-17,0.6070
1978-04-18,0.6030
1978-04-19,0.5870
1978-04-20,0.5840
1978-04-21,0.5760
1978-04-24,0.5700
1978-04-25,0.5784
1978-04-26,0.5868
1978-04-27,0.5870
1978-04-28,0.5990
1978-05-01,0.5970
1978-05-02,0.5950
1978-05-03,0.5990
1978-05-04,0.5920
1978-05-05,0.5910
1978-05-08,0.5930
1978-05-09,0.5880
1978-05-10,0.5950
1978-05-11,0.5910
1978-05-12,0.5910
1978-05-15,0.6010
1978-05-16,0.5990
1978-05-17,0.6060
1978-05-18,0.6170
1978-05-19,0.6160
1978-05-22,0.6250
1978-05-23,0.6260
1978-05-24,0.6250
1978-05-25,0.6500
1978-05-26,0.6590
1978-05-30,0.6590
1978-05-31,0.6530
1978-06-01,0.6540
1978-06-02,0.6450
1978-06-05,0.6360
1978-06-06,0.6480
1978-06-07,0.6350
1978-06-08,0.6380
1978-06-09,0.6340
1978-06-12,0.6210
1978-06-13,0.6170
1978-06-14,0.5950
1978-06-15,0.6040
1978-06-16,0.6020
1978-06-19,0.6070
1978-06-20,0.6040
1978-06-21,0.5970
1978-06-22,0.5880
1978-06-23,0.5940
1978-06-26,0.5950
1978-06-27,0.5946
1978-06-28,0.5882
1978-06-29,0.5922
1978-06-30,0.5988
1978-07-03,0.6030
1978-07-05,0.6030
1978-07-06,0.6020
1978-07-07,0.6100
1978-07-10,0.6150
1978-07-11,0.6200
1978-07-12,0.6200
1978-07-13,0.6300
1978-07-14,0.6280
1978-07-17,0.6215
1978-07-18,0.6185
1978-07-19,0.6050
1978-07-20,0.6215
1978-07-21,0.6370
1978-07-24,0.6235
1978-07-25,0.6305
1978-07-26,0.6300
1978-07-27,0.6395
1978-07-28,0.6335
1978-07-31,0.6300
1978-08-01,0.6325
1978-08-02,0.6360
1978-08-03,0.6340
1978-08-04,0.6395
1978-08-07,0.6380
1978-08-08,0.6360
1978-08-09,0.6495
1978-08-10,0.6510
1978-08-11,0.6580
1978-08-14,0.6685
1978-08-15,0.6630
1978-08-16,0.6490
1978-08-17,0.6475
1978-08-18,0.6455
1978-08-21,0.6425
1978-08-22,0.6490
1978-08-23,0.6535
1978-08-24,0.6545
1978-08-25,0.6470
1978-08-28,0.6427
1978-08-29,0.6419
1978-08-30,0.6376
1978-08-31,0.6488
1978-09-01,0.6565
1978-09-05,0.6515
1978-09-06,0.6430
1978-09-07,0.6445
1978-09-08,0.6525
1978-09-11,0.6540
1978-09-12,0.6505
1978-09-13,0.6645
1978-09-14,0.6615
1978-09-15,0.6685
1978-09-18,0.6625
1978-09-19,0.6595
1978-09-20,0.6680
1978-09-21,0.6630
1978-09-22,0.6625
1978-09-25,0.6660
1978-09-26,0.6645
1978-09-27,0.6715
1978-09-28,0.6750
1978-09-29,0.6720
1978-10-02,0.6785
1978-10-03,0.6770
1978-10-04,0.6800
1978-10-05,0.6850
1978-10-06,0.6815
1978-10-09,0.6890
1978-10-10,0.6900
1978-10-11,0.6925
1978-10-12,0.6820
1978-10-13,0.6750
1978-10-16,0.6780
1978-10-17,0.6780
1978-10-18,0.6725
1978-10-19,0.6675
1978-10-20,0.6630
1978-10-23,0.6670
1978-10-24,0.6785
1978-10-25,0.6980
1978-10-26,0.6935
1978-10-27,0.7045
1978-10-30,0.7040
1978-10-31,0.7020
1978-11-01,0.6780
1978-11-02,0.6895
1978-11-03,0.6880
1978-11-06,0.6820
1978-11-08,0.6715
1978-11-09,0.6585
1978-11-10,0.6465
1978-11-13,0.6515
1978-11-14,0.6520
1978-11-15,0.6460
1978-11-16,0.6565
1978-11-17,0.6490
1978-11-20,0.6485
1978-11-21,0.6540
1978-11-22,0.6615
1978-11-24,0.6655
1978-11-27,0.6576
1978-11-28,0.6535
1978-11-29,0.6590
1978-11-30,0.6671
1978-12-01,0.6735
1978-12-04,0.6670
1978-12-05,0.6680
1978-12-06,0.6720
1978-12-07,0.6765
1978-12-08,0.6765
1978-12-11,0.6840
1978-12-12,0.6830
1978-12-13,0.6785
1978-12-14,0.6760
1978-12-15,0.6800
1978-12-18,0.6815
1978-12-19,0.6900
1978-12-20,0.6915
1978-12-21,0.6880
1978-12-22,0.6860
1978-12-26,0.6933
1978-12-27,0.7019
1978-12-28,0.7030
1978-12-29,0.7076
1979-01-02,0.7005
1979-01-03,0.7040
1979-01-04,0.7035
1979-01-05,0.7065
1979-01-08,0.7190
1979-01-09,0.7160
1979-01-10,0.7230
1979-01-11,0.7230
1979-01-12,0.7315
1979-01-15,0.7335
1979-01-16,0.7290
1979-01-17,0.7280
1979-01-18,0.7420
1979-01-19,0.7485
1979-01-22,0.7485
1979-01-23,0.7460
1979-01-24,0.7665
1979-01-25,0.7590
1979-01-26,0.7610
1979-01-29,0.7645
1979-01-30,0.7740
1979-01-31,0.7890
1979-02-01,0.8010
1979-02-02,0.8310
1979-02-05,0.8530
1979-02-06,0.8440
1979-02-07,0.8670
1979-02-08,0.8470
1979-02-09,0.8440
1979-02-12,0.8475
1979-02-13,0.8200
1979-02-14,0.8320
1979-02-15,0.8620
1979-02-16,0.8715
1979-02-20,0.8970
1979-02-21,0.8970
1979-02-22,0.8860
1979-02-23,0.9022
1979-02-26,0.8874
1979-02-27,0.9130
1979-02-28,0.9243
1979-03-01,0.9460
1979-03-02,0.9175
1979-03-05,0.8875
1979-03-06,0.9100
1979-03-07,0.9080
1979-03-08,0.8840
1979-03-09,0.8710
1979-03-12,0.8630
1979-03-13,0.8840
1979-03-14,0.8870
1979-03-15,0.8970
1979-03-16,0.9150
1979-03-19,0.9180
1979-03-20,0.9350
1979-03-21,0.9640
1979-03-22,0.9700
1979-03-23,0.9540
1979-03-26,0.9710
1979-03-27,0.9525
1979-03-28,0.9730
1979-03-29,0.9555
1979-03-30,0.9460
1979-04-02,0.9210
1979-04-03,0.9090
1979-04-04,0.9380
1979-04-05,0.9520
1979-04-06,0.9670
1979-04-09,0.9890
1979-04-10,0.9680
1979-04-11,0.9420
1979-04-12,0.9590
1979-04-16,0.9360
1979-04-17,0.9315
1979-04-18,0.9160
1979-04-19,0.8870
1979-04-20,0.8850
1979-04-23,0.9095
1979-04-24,0.8850
1979-04-25,0.8766
1979-04-26,0.8960
1979-04-27,0.9122
1979-04-30,0.9340
1979-05-01,0.9150
1979-05-02,0.8960
1979-05-03,0.8980
1979-05-04,0.8785
1979-05-07,0.8650
1979-05-08,0.8585
1979-05-09,0.8775
1979-05-10,0.8510
1979-05-11,0.8260
1979-05-14,0.8325
1979-05-15,0.8430
1979-05-16,0.8280
1979-05-17,0.8490
1979-05-18,0.8515
1979-05-21,0.8475
1979-05-22,0.8565
1979-05-23,0.8460
1979-05-24,0.8425
1979-05-25,0.8250
1979-05-29,0.7970
1979-05-30,0.7940
1979-05-31,0.7950
1979-06-01,0.7930
1979-06-04,0.8030
1979-06-05,0.8080
1979-06-06,0.7950
1979-06-07,0.8200
1979-06-08,0.8310
1979-06-11,0.8200
1979-06-12,0.8145
1979-06-13,0.8445
1979-06-14,0.8470
1979-06-15,0.8350
1979-06-18,0.8410
1979-06-19,0.8710
1979-06-20,0.8620
1979-06-21,0.8500
1979-06-22,0.8705
1979-06-25,0.8550
1979-06-26,0.8587
1979-06-27,0.8300
1979-06-28,0.8050
1979-06-29,0.8128
1979-07-02,0.7830
1979-07-03,0.8020
1979-07-05,0.8205
1979-07-06,0.8075
1979-07-09,0.8010
1979-07-10,0.8110
1979-07-11,0.8190
1979-07-12,0.8150
1979-07-13,0.7975
1979-07-16,0.8080
1979-07-17,0.8120
1979-07-18,0.8020
1979-07-19,0.7970
1979-07-20,0.8185
1979-07-23,0.8260
1979-07-24,0.8400
1979-07-25,0.8465
1979-07-26,0.8620
1979-07-27,0.8470
1979-07-30,0.8170
1979-07-31,0.8130
1979-08-01,0.8405
1979-08-02,0.8545
1979-08-03,0.8450
1979-08-06,0.8490
1979-08-07,0.8565
1979-08-08,0.8730
1979-08-09,0.8790
1979-08-10,0.8785
1979-08-13,0.8670
1979-08-14,0.8970
1979-08-15,0.8960
1979-08-16,0.8850
1979-08-17,0.8840
1979-08-20,0.8620
1979-08-21,0.8790
1979-08-22,0.8640
1979-08-23,0.8735
1979-08-24,0.8890
1979-08-27,0.8800
1979-08-28,0.8925
1979-08-29,0.9148
1979-08-30,0.9249
1979-08-31,0.9168
1979-09-04,0.9230
1979-09-05,0.9255
1979-09-06,0.9050
1979-09-07,0.8915
1979-09-10,0.9140
1979-09-11,0.9100
1979-09-12,0.8820
1979-09-13,0.8905
1979-09-14,0.8640
1979-09-17,0.8780
1979-09-18,0.8550
1979-09-19,0.8700
1979-09-20,0.8750
1979-09-21,0.9050
1979-09-24,0.9350
1979-09-25,0.9800
1979-09-26,1.0400
1979-09-27,1.1000
1979-09-28,1.0700
1979-10-01,1.1300
1979-10-02,1.0700
1979-10-03,1.0160
1979-10-04,1.0050
1979-10-05,1.0350
1979-10-08,1.0050
1979-10-09,0.9600
1979-10-10,0.9400
1979-10-11,0.9290
1979-10-12,0.9660
1979-10-15,0.9170
1979-10-16,0.8670
1979-10-17,0.8840
1979-10-18,0.8760
1979-10-19,0.8985
1979-10-22,0.8810
1979-10-23,0.8970
1979-10-24,0.8890
1979-10-25,0.8965
1979-10-26,0.9000
1979-10-29,0.9000
1979-10-30,0.9040
1979-10-31,0.9090
1979-11-01,0.9400
1979-11-02,0.9420
1979-11-05,0.9330
1979-11-06,0.9340
1979-11-07,0.9450
1979-11-08,0.9480
1979-11-09,0.9685
1979-11-12,0.9770
1979-11-13,0.9680
1979-11-14,0.9650
1979-11-15,0.9780
1979-11-16,0.9940
1979-11-19,1.0120
1979-11-20,1.0060
1979-11-21,1.0200
1979-11-23,1.0200
1979-11-26,0.9700
1979-11-27,0.9330
1979-11-28,0.9476
1979-11-29,0.9740
1979-11-30,1.0250
1979-12-03,1.0310
1979-12-04,1.0150
1979-12-05,1.0200
1979-12-06,0.9820
1979-12-07,0.9675
1979-12-10,0.9760
1979-12-11,1.0070
1979-12-12,1.0070
1979-12-13,0.9960
1979-12-14,1.0150
1979-12-17,0.9990
1979-12-18,1.0070
1979-12-19,1.0020
1979-12-20,1.0250
1979-12-21,1.0250
1979-12-26,1.0150
